,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
1838,KPIH,Pocatello,1645869180,1645876380,N,-6.0,-10.0,83.0,CALM,,0.0,25.86,0.0,Fair,PIH,2022-02-26 09:53:00,26,2,2022,5,9,53,2022-02-26 11:53:00,11,53
1839,KPIH,Pocatello,1645872780,1645879980,N,0.0,-5.0,79.0,CALM,,0.0,25.85,0.0,Mostly Cloudy,PIH,2022-02-26 10:53:00,26,2,2022,5,10,53,2022-02-26 12:53:00,12,53
1840,KPIH,Pocatello,1645876380,1645883580,N,-1.0,-6.0,79.0,CALM,,0.0,25.86,0.0,Mostly Cloudy,PIH,2022-02-26 11:53:00,26,2,2022,5,11,53,2022-02-26 13:53:00,13,53
1841,KPIH,Pocatello,1645879860,1645887060,N,0.0,-6.0,78.0,CALM,,0.0,25.88,0.0,Partly Cloudy,PIH,2022-02-26 12:51:00,26,2,2022,5,12,51,2022-02-26 14:51:00,14,51
1842,KPIH,Pocatello,1645879980,1645887180,N,0.0,-5.0,79.0,CALM,,0.0,25.88,0.0,Partly Cloudy,PIH,2022-02-26 12:53:00,26,2,2022,5,12,53,2022-02-26 14:53:00,14,53
1843,KPIH,Pocatello,1645883580,1645890780,D,-7.0,-10.0,87.0,CALM,,0.0,25.89,0.0,Fog,PIH,2022-02-26 13:53:00,26,2,2022,5,13,53,2022-02-26 15:53:00,15,53
1844,KPIH,Pocatello,1645884000,1645891200,D,-8.0,-11.0,86.0,WNW,,3.0,25.89,0.0,Fog,PIH,2022-02-26 14:00:00,26,2,2022,5,14,0,2022-02-26 16:00:00,16,0
1845,KPIH,Pocatello,1645884600,1645891800,D,-9.0,-11.0,91.0,CALM,,0.0,25.89,0.0,Fog,PIH,2022-02-26 14:10:00,26,2,2022,5,14,10,2022-02-26 16:10:00,16,10
1846,KPIH,Pocatello,1645887180,1645894380,D,-6.0,-9.0,87.0,CALM,,0.0,25.89,0.0,Patches of Fog,PIH,2022-02-26 14:53:00,26,2,2022,5,14,53,2022-02-26 16:53:00,16,53
1847,KPIH,Pocatello,1645890780,1645897980,D,3.0,-1.0,84.0,CALM,,0.0,25.91,0.0,Fair,PIH,2022-02-26 15:53:00,26,2,2022,5,15,53,2022-02-26 17:53:00,17,53
1848,KPIH,Pocatello,1645894380,1645901580,D,8.0,5.0,87.0,CALM,,0.0,25.93,0.0,Fair,PIH,2022-02-26 16:53:00,26,2,2022,5,16,53,2022-02-26 18:53:00,18,53
1849,KPIH,Pocatello,1645897980,1645905180,D,14.0,8.0,77.0,CALM,,0.0,25.94,0.0,Fair,PIH,2022-02-26 17:53:00,26,2,2022,5,17,53,2022-02-26 19:53:00,19,53
1850,KPIH,Pocatello,1645901580,1645908780,D,19.0,8.0,62.0,NE,,7.0,25.95,0.0,Fair,PIH,2022-02-26 18:53:00,26,2,2022,5,18,53,2022-02-26 20:53:00,20,53
1851,KPIH,Pocatello,1645905180,1645912380,D,21.0,9.0,60.0,ENE,,7.0,25.93,0.0,Fair,PIH,2022-02-26 19:53:00,26,2,2022,5,19,53,2022-02-26 21:53:00,21,53
1852,KPIH,Pocatello,1645908780,1645915980,D,23.0,10.0,58.0,NE,,7.0,25.91,0.0,Fair,PIH,2022-02-26 20:53:00,26,2,2022,5,20,53,2022-02-26 22:53:00,22,53
1853,KPIH,Pocatello,1645912380,1645919580,D,24.0,10.0,55.0,NNE,,8.0,25.9,0.0,Fair,PIH,2022-02-26 21:53:00,26,2,2022,5,21,53,2022-02-26 23:53:00,23,53
1854,KPIH,Pocatello,1645915980,1645923180,D,24.0,11.0,57.0,E,,7.0,25.9,0.0,Fair,PIH,2022-02-26 22:53:00,26,2,2022,5,22,53,2022-02-27 00:53:00,0,53
1855,KPIH,Pocatello,1645919580,1645926780,D,23.0,10.0,58.0,ENE,,7.0,25.91,0.0,Fair,PIH,2022-02-26 23:53:00,26,2,2022,5,23,53,2022-02-27 01:53:00,1,53
1856,KPIH,Pocatello,1645923180,1645930380,D,20.0,10.0,65.0,NE,,7.0,25.91,0.0,Fair,PIH,2022-02-27 00:53:00,27,2,2022,6,0,53,2022-02-27 02:53:00,2,53
1857,KPIH,Pocatello,1645926780,1645933980,N,15.0,8.0,74.0,ENE,,5.0,25.9,0.0,Fair,PIH,2022-02-27 01:53:00,27,2,2022,6,1,53,2022-02-27 03:53:00,3,53
1858,KPIH,Pocatello,1645930380,1645937580,N,12.0,6.0,77.0,NNE,,8.0,25.91,0.0,Fair,PIH,2022-02-27 02:53:00,27,2,2022,6,2,53,2022-02-27 04:53:00,4,53
1859,KPIH,Pocatello,1645933980,1645941180,N,9.0,3.0,77.0,ENE,,6.0,25.91,0.0,Fair,PIH,2022-02-27 03:53:00,27,2,2022,6,3,53,2022-02-27 05:53:00,5,53
1860,KPIH,Pocatello,1645937580,1645944780,N,4.0,0.0,84.0,CALM,,0.0,25.92,0.0,Fair,PIH,2022-02-27 04:53:00,27,2,2022,6,4,53,2022-02-27 06:53:00,6,53
1861,KPIH,Pocatello,1645941180,1645948380,N,7.0,2.0,80.0,NE,,6.0,25.91,0.0,Fair,PIH,2022-02-27 05:53:00,27,2,2022,6,5,53,2022-02-27 07:53:00,7,53
1862,KPIH,Pocatello,1645944780,1645951980,N,4.0,-1.0,80.0,CALM,,0.0,25.92,0.0,Fair,PIH,2022-02-27 06:53:00,27,2,2022,6,6,53,2022-02-27 08:53:00,8,53
1863,KPIH,Pocatello,1645948380,1645955580,N,1.0,-3.0,83.0,SE,,5.0,25.94,0.0,Fair,PIH,2022-02-27 07:53:00,27,2,2022,6,7,53,2022-02-27 09:53:00,9,53
1864,KPIH,Pocatello,1645951980,1645959180,N,5.0,1.0,84.0,NNE,,6.0,25.94,0.0,Fair,PIH,2022-02-27 08:53:00,27,2,2022,6,8,53,2022-02-27 10:53:00,10,53
1865,KPIH,Pocatello,1645955580,1645962780,N,0.0,-4.0,83.0,NNW,,5.0,25.91,0.0,Fair,PIH,2022-02-27 09:53:00,27,2,2022,6,9,53,2022-02-27 11:53:00,11,53
1866,KPIH,Pocatello,1645959180,1645966380,N,1.0,-3.0,83.0,ENE,,5.0,25.89,0.0,Fair,PIH,2022-02-27 10:53:00,27,2,2022,6,10,53,2022-02-27 12:53:00,12,53
1867,KPIH,Pocatello,1645962780,1645969980,N,-4.0,-8.0,83.0,SSW,,3.0,25.93,0.0,Fair,PIH,2022-02-27 11:53:00,27,2,2022,6,11,53,2022-02-27 13:53:00,13,53
1868,KPIH,Pocatello,1645966380,1645973580,N,0.0,-5.0,79.0,ENE,,7.0,25.92,0.0,Fair,PIH,2022-02-27 12:53:00,27,2,2022,6,12,53,2022-02-27 14:53:00,14,53
1869,KPIH,Pocatello,1645969980,1645977180,D,-4.0,-9.0,79.0,CALM,,0.0,25.93,0.0,Fair,PIH,2022-02-27 13:53:00,27,2,2022,6,13,53,2022-02-27 15:53:00,15,53
1870,KPIH,Pocatello,1645973580,1645980780,D,0.0,-4.0,83.0,CALM,,0.0,25.92,0.0,Fair,PIH,2022-02-27 14:53:00,27,2,2022,6,14,53,2022-02-27 16:53:00,16,53
1871,KPIH,Pocatello,1645977180,1645984380,D,2.0,2.0,100.0,CALM,,0.0,25.95,0.0,Fair,PIH,2022-02-27 15:53:00,27,2,2022,6,15,53,2022-02-27 17:53:00,17,53
1872,KPIH,Pocatello,1645979040,1645986240,D,5.0,3.0,92.0,CALM,,0.0,25.95,0.0,Fog,PIH,2022-02-27 16:24:00,27,2,2022,6,16,24,2022-02-27 18:24:00,18,24
1873,KPIH,Pocatello,1645979700,1645986900,D,5.0,1.0,84.0,ESE,,3.0,25.94,0.0,Fair,PIH,2022-02-27 16:35:00,27,2,2022,6,16,35,2022-02-27 18:35:00,18,35
1874,KPIH,Pocatello,1645980780,1645987980,D,7.0,2.0,80.0,E,,3.0,25.95,0.0,Fair,PIH,2022-02-27 16:53:00,27,2,2022,6,16,53,2022-02-27 18:53:00,18,53
1875,KPIH,Pocatello,1645984380,1645991580,D,15.0,6.0,68.0,ENE,,6.0,25.93,0.0,Fair,PIH,2022-02-27 17:53:00,27,2,2022,6,17,53,2022-02-27 19:53:00,19,53
1876,KPIH,Pocatello,1645987980,1645995180,D,19.0,7.0,59.0,NE,,7.0,25.94,0.0,Fair,PIH,2022-02-27 18:53:00,27,2,2022,6,18,53,2022-02-27 20:53:00,20,53
1877,KPIH,Pocatello,1645991580,1645998780,D,22.0,10.0,60.0,E,,7.0,25.93,0.0,Partly Cloudy,PIH,2022-02-27 19:53:00,27,2,2022,6,19,53,2022-02-27 21:53:00,21,53
1878,KPIH,Pocatello,1645995180,1646002380,D,23.0,11.0,60.0,ENE,,8.0,25.9,0.0,Fair,PIH,2022-02-27 20:53:00,27,2,2022,6,20,53,2022-02-27 22:53:00,22,53
1879,KPIH,Pocatello,1645998780,1646005980,D,26.0,13.0,58.0,NNE,,7.0,25.89,0.0,Fair,PIH,2022-02-27 21:53:00,27,2,2022,6,21,53,2022-02-27 23:53:00,23,53
1880,KPIH,Pocatello,1646002380,1646009580,D,27.0,13.0,56.0,NE,,8.0,25.88,0.0,Fair,PIH,2022-02-27 22:53:00,27,2,2022,6,22,53,2022-02-28 00:53:00,0,53
1881,KPIH,Pocatello,1646005980,1646013180,D,26.0,12.0,55.0,ENE,,7.0,25.89,0.0,Fair,PIH,2022-02-27 23:53:00,27,2,2022,6,23,53,2022-02-28 01:53:00,1,53
1882,KPIH,Pocatello,1646009580,1646016780,D,23.0,12.0,63.0,E,,6.0,25.87,0.0,Fair,PIH,2022-02-28 00:53:00,28,2,2022,0,0,53,2022-02-28 02:53:00,2,53
1883,KPIH,Pocatello,1646013180,1646020380,N,18.0,10.0,71.0,NNE,,6.0,25.88,0.0,Fair,PIH,2022-02-28 01:53:00,28,2,2022,0,1,53,2022-02-28 03:53:00,3,53
1884,KPIH,Pocatello,1646016780,1646023980,N,16.0,8.0,71.0,ENE,,5.0,25.89,0.0,Fair,PIH,2022-02-28 02:53:00,28,2,2022,0,2,53,2022-02-28 04:53:00,4,53
1885,KPIH,Pocatello,1646020380,1646027580,N,16.0,7.0,68.0,E,,5.0,25.89,0.0,Fair,PIH,2022-02-28 03:53:00,28,2,2022,0,3,53,2022-02-28 05:53:00,5,53
1886,KPIH,Pocatello,1646023980,1646031180,N,11.0,5.0,77.0,CALM,,0.0,25.88,0.0,Fair,PIH,2022-02-28 04:53:00,28,2,2022,0,4,53,2022-02-28 06:53:00,6,53
1887,KPIH,Pocatello,1646027580,1646034780,N,11.0,7.0,84.0,N,,9.0,25.87,0.0,Fair,PIH,2022-02-28 05:53:00,28,2,2022,0,5,53,2022-02-28 07:53:00,7,53
1888,KPIH,Pocatello,1646031180,1646038380,N,9.0,5.0,84.0,ENE,,6.0,25.89,0.0,Fair,PIH,2022-02-28 06:53:00,28,2,2022,0,6,53,2022-02-28 08:53:00,8,53
1889,KPIH,Pocatello,1646034780,1646041980,N,11.0,5.0,77.0,E,,7.0,25.88,0.0,Fair,PIH,2022-02-28 07:53:00,28,2,2022,0,7,53,2022-02-28 09:53:00,9,53
1890,KPIH,Pocatello,1646038380,1646045580,N,8.0,4.0,83.0,WNW,,5.0,25.85,0.0,Fair,PIH,2022-02-28 08:53:00,28,2,2022,0,8,53,2022-02-28 10:53:00,10,53
1891,KPIH,Pocatello,1646041980,1646049180,N,8.0,3.0,80.0,ESE,,5.0,25.87,0.0,Fair,PIH,2022-02-28 09:53:00,28,2,2022,0,9,53,2022-02-28 11:53:00,11,53
1892,KPIH,Pocatello,1646045580,1646052780,N,9.0,4.0,80.0,CALM,,0.0,25.85,0.0,Fair,PIH,2022-02-28 10:53:00,28,2,2022,0,10,53,2022-02-28 12:53:00,12,53
1893,KPIH,Pocatello,1646049180,1646056380,N,7.0,2.0,80.0,CALM,,0.0,25.85,0.0,Fair,PIH,2022-02-28 11:53:00,28,2,2022,0,11,53,2022-02-28 13:53:00,13,53
1894,KPIH,Pocatello,1646052780,1646059980,N,6.0,2.0,83.0,NNW,,6.0,25.84,0.0,Fair,PIH,2022-02-28 12:53:00,28,2,2022,0,12,53,2022-02-28 14:53:00,14,53
1895,KPIH,Pocatello,1646056380,1646063580,D,7.0,3.0,84.0,E,,5.0,25.83,0.0,Fair,PIH,2022-02-28 13:53:00,28,2,2022,0,13,53,2022-02-28 15:53:00,15,53
1896,KPIH,Pocatello,1646059980,1646067180,D,10.0,4.0,76.0,ENE,,3.0,25.85,0.0,Fair,PIH,2022-02-28 14:53:00,28,2,2022,0,14,53,2022-02-28 16:53:00,16,53
1897,KPIH,Pocatello,1646063580,1646070780,D,17.0,8.0,68.0,NNE,,6.0,25.87,0.0,Fair,PIH,2022-02-28 15:53:00,28,2,2022,0,15,53,2022-02-28 17:53:00,17,53
1898,KPIH,Pocatello,1646067180,1646074380,D,20.0,10.0,65.0,E,,8.0,25.82,0.0,Fair,PIH,2022-02-28 16:53:00,28,2,2022,0,16,53,2022-02-28 18:53:00,18,53
1899,KPIH,Pocatello,1646070780,1646077980,D,30.0,17.0,59.0,N,,15.0,25.78,0.0,Fair,PIH,2022-02-28 17:53:00,28,2,2022,0,17,53,2022-02-28 19:53:00,19,53
1900,KPIH,Pocatello,1646074380,1646081580,D,37.0,22.0,54.0,NNE,,5.0,25.79,0.0,Fair,PIH,2022-02-28 18:53:00,28,2,2022,0,18,53,2022-02-28 20:53:00,20,53
1901,KPIH,Pocatello,1646077980,1646085180,D,33.0,20.0,59.0,NE,,12.0,25.78,0.0,Fair,PIH,2022-02-28 19:53:00,28,2,2022,0,19,53,2022-02-28 21:53:00,21,53
1902,KPIH,Pocatello,1646081580,1646088780,D,39.0,21.0,49.0,ENE,,3.0,25.76,0.0,Fair,PIH,2022-02-28 20:53:00,28,2,2022,0,20,53,2022-02-28 22:53:00,22,53
1903,KPIH,Pocatello,1646085180,1646092380,D,39.0,24.0,55.0,CALM,,0.0,25.75,0.0,Fair,PIH,2022-02-28 21:53:00,28,2,2022,0,21,53,2022-02-28 23:53:00,23,53
1904,KPIH,Pocatello,1646088780,1646095980,D,44.0,24.0,45.0,VAR,,3.0,25.72,0.0,Fair,PIH,2022-02-28 22:53:00,28,2,2022,0,22,53,2022-03-01 00:53:00,0,53
1905,KPIH,Pocatello,1646092380,1646099580,D,45.0,24.0,44.0,S,,15.0,25.72,0.0,Fair,PIH,2022-02-28 23:53:00,28,2,2022,0,23,53,2022-03-01 01:53:00,1,53
1906,KPIH,Pocatello,1646095980,1646103180,D,44.0,24.0,45.0,SSW,,14.0,25.71,0.0,Mostly Cloudy,PIH,2022-03-01 00:53:00,1,3,2022,1,0,53,2022-03-01 02:53:00,2,53
1907,KPIH,Pocatello,1646099580,1646106780,N,44.0,24.0,45.0,SSW,,15.0,25.72,0.0,Mostly Cloudy,PIH,2022-03-01 01:53:00,1,3,2022,1,1,53,2022-03-01 03:53:00,3,53
1908,KPIH,Pocatello,1646103180,1646110380,N,44.0,24.0,45.0,S,,13.0,25.72,0.0,Cloudy,PIH,2022-03-01 02:53:00,1,3,2022,1,2,53,2022-03-01 04:53:00,4,53
1909,KPIH,Pocatello,1646106780,1646113980,N,43.0,25.0,49.0,S,,15.0,25.72,0.0,Cloudy,PIH,2022-03-01 03:53:00,1,3,2022,1,3,53,2022-03-01 05:53:00,5,53
1910,KPIH,Pocatello,1646110380,1646117580,N,42.0,24.0,49.0,S,,12.0,25.73,0.0,Cloudy,PIH,2022-03-01 04:53:00,1,3,2022,1,4,53,2022-03-01 06:53:00,6,53
1911,KPIH,Pocatello,1646113980,1646121180,N,38.0,26.0,62.0,NNW,,8.0,25.73,0.0,Cloudy,PIH,2022-03-01 05:53:00,1,3,2022,1,5,53,2022-03-01 07:53:00,7,53
1912,KPIH,Pocatello,1646117580,1646124780,N,34.0,26.0,73.0,N,,14.0,25.73,0.0,Cloudy,PIH,2022-03-01 06:53:00,1,3,2022,1,6,53,2022-03-01 08:53:00,8,53
1913,KPIH,Pocatello,1646121180,1646128380,N,33.0,26.0,75.0,E,,6.0,25.74,0.0,Cloudy,PIH,2022-03-01 07:53:00,1,3,2022,1,7,53,2022-03-01 09:53:00,9,53
1914,KPIH,Pocatello,1646124780,1646131980,N,33.0,26.0,75.0,NNE,,7.0,25.75,0.0,Cloudy,PIH,2022-03-01 08:53:00,1,3,2022,1,8,53,2022-03-01 10:53:00,10,53
1915,KPIH,Pocatello,1646128380,1646135580,N,30.0,24.0,79.0,N,,6.0,25.76,0.0,Mostly Cloudy,PIH,2022-03-01 09:53:00,1,3,2022,1,9,53,2022-03-01 11:53:00,11,53
1916,KPIH,Pocatello,1646131980,1646139180,N,28.0,24.0,85.0,ENE,,6.0,25.74,0.0,Fair,PIH,2022-03-01 10:53:00,1,3,2022,1,10,53,2022-03-01 12:53:00,12,53
1917,KPIH,Pocatello,1646135580,1646142780,N,28.0,24.0,85.0,NNW,,8.0,25.73,0.0,Fair,PIH,2022-03-01 11:53:00,1,3,2022,1,11,53,2022-03-01 13:53:00,13,53
1918,KPIH,Pocatello,1646139180,1646146380,N,26.0,21.0,81.0,N,,7.0,25.75,0.0,Fair,PIH,2022-03-01 12:53:00,1,3,2022,1,12,53,2022-03-01 14:53:00,14,53
1919,KPIH,Pocatello,1646142780,1646149980,D,26.0,22.0,84.0,CALM,,0.0,25.74,0.0,Fair,PIH,2022-03-01 13:53:00,1,3,2022,1,13,53,2022-03-01 15:53:00,15,53
1920,KPIH,Pocatello,1646146380,1646153580,D,28.0,22.0,78.0,NE,,3.0,25.74,0.0,Fair,PIH,2022-03-01 14:53:00,1,3,2022,1,14,53,2022-03-01 16:53:00,16,53
1921,KPIH,Pocatello,1646149980,1646157180,D,30.0,23.0,75.0,NNE,,6.0,25.75,0.0,Fair,PIH,2022-03-01 15:53:00,1,3,2022,1,15,53,2022-03-01 17:53:00,17,53
1922,KPIH,Pocatello,1646153580,1646160780,D,35.0,24.0,64.0,NE,,6.0,25.76,0.0,Mostly Cloudy,PIH,2022-03-01 16:53:00,1,3,2022,1,16,53,2022-03-01 18:53:00,18,53
1923,KPIH,Pocatello,1646157180,1646164380,D,39.0,25.0,57.0,NE,,5.0,25.75,0.0,Fair,PIH,2022-03-01 17:53:00,1,3,2022,1,17,53,2022-03-01 19:53:00,19,53
1924,KPIH,Pocatello,1646160780,1646167980,D,46.0,27.0,47.0,CALM,,0.0,25.75,0.0,Fair,PIH,2022-03-01 18:53:00,1,3,2022,1,18,53,2022-03-01 20:53:00,20,53
1925,KPIH,Pocatello,1646164380,1646171580,D,47.0,29.0,50.0,CALM,,0.0,25.72,0.0,Fair,PIH,2022-03-01 19:53:00,1,3,2022,1,19,53,2022-03-01 21:53:00,21,53
1926,KPIH,Pocatello,1646167980,1646175180,D,52.0,30.0,43.0,NNW,,6.0,25.71,0.0,Mostly Cloudy,PIH,2022-03-01 20:53:00,1,3,2022,1,20,53,2022-03-01 22:53:00,22,53
1927,KPIH,Pocatello,1646171580,1646178780,D,53.0,33.0,47.0,ENE,,7.0,25.71,0.0,Fair,PIH,2022-03-01 21:53:00,1,3,2022,1,21,53,2022-03-01 23:53:00,23,53
1928,KPIH,Pocatello,1646175180,1646182380,D,52.0,34.0,50.0,CALM,,0.0,25.7,0.0,Fair,PIH,2022-03-01 22:53:00,1,3,2022,1,22,53,2022-03-02 00:53:00,0,53
1929,KPIH,Pocatello,1646178780,1646185980,D,48.0,37.0,66.0,NW,,3.0,25.69,0.0,Fair,PIH,2022-03-01 23:53:00,1,3,2022,1,23,53,2022-03-02 01:53:00,1,53
1930,KPIH,Pocatello,1646182380,1646189580,D,44.0,31.0,60.0,SSW,,3.0,25.69,0.0,Fair,PIH,2022-03-02 00:53:00,2,3,2022,2,0,53,2022-03-02 02:53:00,2,53
1931,KPIH,Pocatello,1646185980,1646193180,N,37.0,29.0,73.0,NW,,5.0,25.67,0.0,Fair,PIH,2022-03-02 01:53:00,2,3,2022,2,1,53,2022-03-02 03:53:00,3,53
1932,KPIH,Pocatello,1646189580,1646196780,N,35.0,28.0,76.0,N,,10.0,25.68,0.0,Fair,PIH,2022-03-02 02:53:00,2,3,2022,2,2,53,2022-03-02 04:53:00,4,53
1933,KPIH,Pocatello,1646193180,1646200380,N,34.0,28.0,79.0,NNW,,7.0,25.71,0.0,Fair,PIH,2022-03-02 03:53:00,2,3,2022,2,3,53,2022-03-02 05:53:00,5,53
1934,KPIH,Pocatello,1646196780,1646203980,N,32.0,27.0,82.0,CALM,,0.0,25.72,0.0,Fair,PIH,2022-03-02 04:53:00,2,3,2022,2,4,53,2022-03-02 06:53:00,6,53
1935,KPIH,Pocatello,1646200380,1646207580,N,32.0,27.0,82.0,CALM,,0.0,25.72,0.0,Fair,PIH,2022-03-02 05:53:00,2,3,2022,2,5,53,2022-03-02 07:53:00,7,53
1936,KPIH,Pocatello,1646203980,1646211180,N,30.0,26.0,85.0,CALM,,0.0,25.71,0.0,Fair,PIH,2022-03-02 06:53:00,2,3,2022,2,6,53,2022-03-02 08:53:00,8,53
1937,KPIH,Pocatello,1646207580,1646214780,N,30.0,27.0,88.0,N,,5.0,25.7,0.0,Fair,PIH,2022-03-02 07:53:00,2,3,2022,2,7,53,2022-03-02 09:53:00,9,53
1938,KPIH,Pocatello,1646211180,1646218380,N,29.0,25.0,85.0,CALM,,0.0,25.68,0.0,Fair,PIH,2022-03-02 08:53:00,2,3,2022,2,8,53,2022-03-02 10:53:00,10,53
1939,KPIH,Pocatello,1646214780,1646221980,N,29.0,25.0,85.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-03-02 09:53:00,2,3,2022,2,9,53,2022-03-02 11:53:00,11,53
1940,KPIH,Pocatello,1646218380,1646225580,N,28.0,25.0,88.0,NW,,8.0,25.67,0.0,Fair,PIH,2022-03-02 10:53:00,2,3,2022,2,10,53,2022-03-02 12:53:00,12,53
1941,KPIH,Pocatello,1646221980,1646229180,N,29.0,26.0,89.0,ESE,,6.0,25.67,0.0,Fair,PIH,2022-03-02 11:53:00,2,3,2022,2,11,53,2022-03-02 13:53:00,13,53
1942,KPIH,Pocatello,1646225580,1646232780,N,30.0,26.0,85.0,NNE,,5.0,25.66,0.0,Fair,PIH,2022-03-02 12:53:00,2,3,2022,2,12,53,2022-03-02 14:53:00,14,53
1943,KPIH,Pocatello,1646229180,1646236380,D,29.0,26.0,89.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-03-02 13:53:00,2,3,2022,2,13,53,2022-03-02 15:53:00,15,53
1944,KPIH,Pocatello,1646232780,1646239980,D,31.0,27.0,85.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-03-02 14:53:00,2,3,2022,2,14,53,2022-03-02 16:53:00,16,53
1945,KPIH,Pocatello,1646236380,1646243580,D,33.0,29.0,85.0,NW,,8.0,25.67,0.0,Fair,PIH,2022-03-02 15:53:00,2,3,2022,2,15,53,2022-03-02 17:53:00,17,53
1946,KPIH,Pocatello,1646239980,1646247180,D,38.0,29.0,70.0,CALM,,0.0,25.67,0.0,Fair,PIH,2022-03-02 16:53:00,2,3,2022,2,16,53,2022-03-02 18:53:00,18,53
1947,KPIH,Pocatello,1646243580,1646250780,D,43.0,31.0,62.0,NE,,3.0,25.67,0.0,Fair,PIH,2022-03-02 17:53:00,2,3,2022,2,17,53,2022-03-02 19:53:00,19,53
1948,KPIH,Pocatello,1646247180,1646254380,D,48.0,32.0,54.0,ENE,,6.0,25.65,0.0,Fair,PIH,2022-03-02 18:53:00,2,3,2022,2,18,53,2022-03-02 20:53:00,20,53
1949,KPIH,Pocatello,1646250780,1646257980,D,55.0,34.0,45.0,N,,5.0,25.64,0.0,Fair,PIH,2022-03-02 19:53:00,2,3,2022,2,19,53,2022-03-02 21:53:00,21,53
1950,KPIH,Pocatello,1646254380,1646261580,D,58.0,33.0,39.0,E,,5.0,25.61,0.0,Fair,PIH,2022-03-02 20:53:00,2,3,2022,2,20,53,2022-03-02 22:53:00,22,53
1951,KPIH,Pocatello,1646257980,1646265180,D,60.0,32.0,35.0,N,,5.0,25.59,0.0,Fair,PIH,2022-03-02 21:53:00,2,3,2022,2,21,53,2022-03-02 23:53:00,23,53
1952,KPIH,Pocatello,1646261580,1646268780,D,57.0,37.0,47.0,NNE,,8.0,25.59,0.0,Fair,PIH,2022-03-02 22:53:00,2,3,2022,2,22,53,2022-03-03 00:53:00,0,53
1953,KPIH,Pocatello,1646265180,1646272380,D,56.0,37.0,49.0,NNE,,6.0,25.57,0.0,Fair,PIH,2022-03-02 23:53:00,2,3,2022,2,23,53,2022-03-03 01:53:00,1,53
1954,KPIH,Pocatello,1646268780,1646275980,D,49.0,35.0,59.0,N,,8.0,25.56,0.0,Fair,PIH,2022-03-03 00:53:00,3,3,2022,3,0,53,2022-03-03 02:53:00,2,53
1955,KPIH,Pocatello,1646272380,1646279580,N,41.0,34.0,76.0,NW,,8.0,25.56,0.0,Fair,PIH,2022-03-03 01:53:00,3,3,2022,3,1,53,2022-03-03 03:53:00,3,53
1956,KPIH,Pocatello,1646275980,1646283180,N,36.0,31.0,82.0,NW,,8.0,25.56,0.0,Fair,PIH,2022-03-03 02:53:00,3,3,2022,3,2,53,2022-03-03 04:53:00,4,53
1957,KPIH,Pocatello,1646279580,1646286780,N,36.0,31.0,82.0,CALM,,0.0,25.55,0.0,Fair,PIH,2022-03-03 03:53:00,3,3,2022,3,3,53,2022-03-03 05:53:00,5,53
1958,KPIH,Pocatello,1646283180,1646290380,N,32.0,29.0,88.0,N,,3.0,25.55,0.0,Fair,PIH,2022-03-03 04:53:00,3,3,2022,3,4,53,2022-03-03 06:53:00,6,53
1959,KPIH,Pocatello,1646286780,1646293980,N,31.0,28.0,89.0,NW,,5.0,25.55,0.0,Fair,PIH,2022-03-03 05:53:00,3,3,2022,3,5,53,2022-03-03 07:53:00,7,53
1960,KPIH,Pocatello,1646290380,1646297580,N,31.0,27.0,85.0,NNE,,3.0,25.55,0.0,Fair,PIH,2022-03-03 06:53:00,3,3,2022,3,6,53,2022-03-03 08:53:00,8,53
1961,KPIH,Pocatello,1646293980,1646301180,N,30.0,27.0,88.0,CALM,,0.0,25.54,0.0,Fair,PIH,2022-03-03 07:53:00,3,3,2022,3,7,53,2022-03-03 09:53:00,9,53
1962,KPIH,Pocatello,1646297580,1646304780,N,30.0,27.0,88.0,CALM,,0.0,25.53,0.0,Fair,PIH,2022-03-03 08:53:00,3,3,2022,3,8,53,2022-03-03 10:53:00,10,53
1963,KPIH,Pocatello,1646301180,1646308380,N,29.0,26.0,89.0,ENE,,5.0,25.51,0.0,Fair,PIH,2022-03-03 09:53:00,3,3,2022,3,9,53,2022-03-03 11:53:00,11,53
1964,KPIH,Pocatello,1646304780,1646311980,N,30.0,27.0,88.0,NNW,,7.0,25.5,0.0,Fair,PIH,2022-03-03 10:53:00,3,3,2022,3,10,53,2022-03-03 12:53:00,12,53
1965,KPIH,Pocatello,1646308380,1646315580,N,29.0,25.0,85.0,CALM,,0.0,25.5,0.0,Fair,PIH,2022-03-03 11:53:00,3,3,2022,3,11,53,2022-03-03 13:53:00,13,53
1966,KPIH,Pocatello,1646311980,1646319180,N,29.0,25.0,85.0,CALM,,0.0,25.5,0.0,Fair,PIH,2022-03-03 12:53:00,3,3,2022,3,12,53,2022-03-03 14:53:00,14,53
1967,KPIH,Pocatello,1646315580,1646322780,D,27.0,24.0,89.0,CALM,,0.0,25.48,0.0,Fair,PIH,2022-03-03 13:53:00,3,3,2022,3,13,53,2022-03-03 15:53:00,15,53
