,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
1858,KGTF,Great Falls,1646558580,1646565780,N,20.0,17.0,89.0,CALM,,0.0,26.38,0.0,Light Snow,GTF,2022-03-06 09:23:00,6,3,2022,6,9,23,2022-03-06 11:23:00,11,23
1859,KGTF,Great Falls,1646559480,1646566680,N,20.0,17.0,89.0,CALM,,0.0,26.38,0.01,Light Snow,GTF,2022-03-06 09:38:00,6,3,2022,6,9,38,2022-03-06 11:38:00,11,38
1860,KGTF,Great Falls,1646560380,1646567580,N,19.0,16.0,88.0,CALM,,0.0,26.38,0.01,Light Snow,GTF,2022-03-06 09:53:00,6,3,2022,6,9,53,2022-03-06 11:53:00,11,53
1861,KGTF,Great Falls,1646563200,1646570400,N,20.0,17.0,89.0,CALM,,0.0,26.38,0.0,Cloudy,GTF,2022-03-06 10:40:00,6,3,2022,6,10,40,2022-03-06 12:40:00,12,40
1862,KGTF,Great Falls,1646563980,1646571180,N,19.0,17.0,92.0,S,,5.0,26.38,0.0,Cloudy,GTF,2022-03-06 10:53:00,6,3,2022,6,10,53,2022-03-06 12:53:00,12,53
1863,KGTF,Great Falls,1646565660,1646572860,N,19.0,16.0,88.0,CALM,,0.0,26.39,0.0,Cloudy,GTF,2022-03-06 11:21:00,6,3,2022,6,11,21,2022-03-06 13:21:00,13,21
1864,KGTF,Great Falls,1646567040,1646574240,N,20.0,17.0,89.0,SW,,5.0,26.39,0.0,Cloudy,GTF,2022-03-06 11:44:00,6,3,2022,6,11,44,2022-03-06 13:44:00,13,44
1865,KGTF,Great Falls,1646567460,1646574660,N,19.0,18.0,93.0,SW,,7.0,26.39,0.0,Cloudy,GTF,2022-03-06 11:51:00,6,3,2022,6,11,51,2022-03-06 13:51:00,13,51
1866,KGTF,Great Falls,1646567580,1646574780,N,20.0,17.0,89.0,SW,,7.0,26.39,0.0,Cloudy,GTF,2022-03-06 11:53:00,6,3,2022,6,11,53,2022-03-06 13:53:00,13,53
1867,KGTF,Great Falls,1646569200,1646576400,N,20.0,18.0,92.0,WSW,,5.0,26.4,0.0,Cloudy,GTF,2022-03-06 12:20:00,6,3,2022,6,12,20,2022-03-06 14:20:00,14,20
1868,KGTF,Great Falls,1646570460,1646577660,N,20.0,18.0,92.0,SW,,7.0,26.4,0.0,Cloudy,GTF,2022-03-06 12:41:00,6,3,2022,6,12,41,2022-03-06 14:41:00,14,41
1869,KGTF,Great Falls,1646571180,1646578380,N,20.0,18.0,92.0,SW,,8.0,26.4,0.0,Cloudy,GTF,2022-03-06 12:53:00,6,3,2022,6,12,53,2022-03-06 14:53:00,14,53
1870,KGTF,Great Falls,1646573040,1646580240,N,20.0,18.0,92.0,SW,,6.0,26.41,0.0,Light Snow,GTF,2022-03-06 13:24:00,6,3,2022,6,13,24,2022-03-06 15:24:00,15,24
1871,KGTF,Great Falls,1646574780,1646581980,D,21.0,18.0,88.0,WSW,,7.0,26.42,0.0,Light Snow,GTF,2022-03-06 13:53:00,6,3,2022,6,13,53,2022-03-06 15:53:00,15,53
1872,KGTF,Great Falls,1646575920,1646583120,D,20.0,18.0,92.0,SW,,6.0,26.42,0.0,Cloudy,GTF,2022-03-06 14:12:00,6,3,2022,6,14,12,2022-03-06 16:12:00,16,12
1873,KGTF,Great Falls,1646577060,1646584260,D,21.0,18.0,88.0,W,,5.0,26.42,0.0,Light Snow,GTF,2022-03-06 14:31:00,6,3,2022,6,14,31,2022-03-06 16:31:00,16,31
1874,KGTF,Great Falls,1646578380,1646585580,D,21.0,17.0,85.0,NNW,,6.0,26.43,0.0,Cloudy,GTF,2022-03-06 14:53:00,6,3,2022,6,14,53,2022-03-06 16:53:00,16,53
1875,KGTF,Great Falls,1646581140,1646588340,D,21.0,16.0,81.0,NNW,,7.0,26.45,0.0,Light Snow,GTF,2022-03-06 15:39:00,6,3,2022,6,15,39,2022-03-06 17:39:00,17,39
1876,KGTF,Great Falls,1646581980,1646589180,D,22.0,17.0,82.0,NNW,,7.0,26.46,0.0,Light Snow,GTF,2022-03-06 15:53:00,6,3,2022,6,15,53,2022-03-06 17:53:00,17,53
1877,KGTF,Great Falls,1646584080,1646591280,D,22.0,17.0,82.0,NNW,,7.0,26.47,0.0,Cloudy,GTF,2022-03-06 16:28:00,6,3,2022,6,16,28,2022-03-06 18:28:00,18,28
1878,KGTF,Great Falls,1646585460,1646592660,D,21.0,16.0,80.0,N,,8.0,26.47,0.0,Light Snow,GTF,2022-03-06 16:51:00,6,3,2022,6,16,51,2022-03-06 18:51:00,18,51
1879,KGTF,Great Falls,1646585580,1646592780,D,22.0,16.0,78.0,N,,9.0,26.48,0.0,Light Snow,GTF,2022-03-06 16:53:00,6,3,2022,6,16,53,2022-03-06 18:53:00,18,53
1880,KGTF,Great Falls,1646586180,1646593380,D,22.0,16.0,78.0,N,,8.0,26.48,0.0,Light Snow,GTF,2022-03-06 17:03:00,6,3,2022,6,17,3,2022-03-06 19:03:00,19,3
1881,KGTF,Great Falls,1646587020,1646594220,D,22.0,16.0,78.0,N,,6.0,26.48,0.0,Light Snow,GTF,2022-03-06 17:17:00,6,3,2022,6,17,17,2022-03-06 19:17:00,19,17
1882,KGTF,Great Falls,1646587320,1646594520,D,22.0,16.0,78.0,N,,8.0,26.48,0.0,Light Snow,GTF,2022-03-06 17:22:00,6,3,2022,6,17,22,2022-03-06 19:22:00,19,22
1883,KGTF,Great Falls,1646589180,1646596380,D,23.0,17.0,78.0,NNE,,6.0,26.49,0.0,Light Snow,GTF,2022-03-06 17:53:00,6,3,2022,6,17,53,2022-03-06 19:53:00,19,53
1884,KGTF,Great Falls,1646589540,1646596740,D,23.0,18.0,81.0,N,,5.0,26.49,0.0,Light Snow,GTF,2022-03-06 17:59:00,6,3,2022,6,17,59,2022-03-06 19:59:00,19,59
1885,KGTF,Great Falls,1646589960,1646597160,D,23.0,17.0,78.0,N,,8.0,26.49,0.0,Light Snow,GTF,2022-03-06 18:06:00,6,3,2022,6,18,6,2022-03-06 20:06:00,20,6
1886,KGTF,Great Falls,1646591820,1646599020,D,22.0,17.0,82.0,NNW,,10.0,26.49,0.0,Light Snow,GTF,2022-03-06 18:37:00,6,3,2022,6,18,37,2022-03-06 20:37:00,20,37
1887,KGTF,Great Falls,1646592480,1646599680,D,23.0,16.0,74.0,N,,12.0,26.49,0.0,Light Snow,GTF,2022-03-06 18:48:00,6,3,2022,6,18,48,2022-03-06 20:48:00,20,48
1888,KGTF,Great Falls,1646592780,1646599980,D,24.0,16.0,71.0,N,,12.0,26.49,0.0,Light Snow,GTF,2022-03-06 18:53:00,6,3,2022,6,18,53,2022-03-06 20:53:00,20,53
1889,KGTF,Great Falls,1646596380,1646603580,D,25.0,17.0,72.0,N,,9.0,26.51,0.0,Cloudy,GTF,2022-03-06 19:53:00,6,3,2022,6,19,53,2022-03-06 21:53:00,21,53
1890,KGTF,Great Falls,1646599980,1646607180,D,25.0,18.0,75.0,N,,14.0,26.51,0.0,Cloudy,GTF,2022-03-06 20:53:00,6,3,2022,6,20,53,2022-03-06 22:53:00,22,53
1891,KGTF,Great Falls,1646603580,1646610780,D,27.0,16.0,63.0,N,,10.0,26.51,0.0,Cloudy,GTF,2022-03-06 21:53:00,6,3,2022,6,21,53,2022-03-06 23:53:00,23,53
1892,KGTF,Great Falls,1646604540,1646611740,D,27.0,16.0,63.0,N,,7.0,26.51,0.0,Mostly Cloudy,GTF,2022-03-06 22:09:00,6,3,2022,6,22,9,2022-03-07 00:09:00,0,9
1893,KGTF,Great Falls,1646607180,1646614380,D,30.0,17.0,59.0,NNW,,7.0,26.5,0.0,Mostly Cloudy,GTF,2022-03-06 22:53:00,6,3,2022,6,22,53,2022-03-07 00:53:00,0,53
1894,KGTF,Great Falls,1646607720,1646614920,D,27.0,14.0,58.0,N,,7.0,26.5,0.0,Partly Cloudy,GTF,2022-03-06 23:02:00,6,3,2022,6,23,2,2022-03-07 01:02:00,1,2
1895,KGTF,Great Falls,1646610780,1646617980,D,29.0,13.0,51.0,WNW,,5.0,26.5,0.0,Partly Cloudy,GTF,2022-03-06 23:53:00,6,3,2022,6,23,53,2022-03-07 01:53:00,1,53
1896,KGTF,Great Falls,1646614380,1646621580,D,25.0,12.0,58.0,SW,,5.0,26.49,0.0,Fair,GTF,2022-03-07 00:53:00,7,3,2022,0,0,53,2022-03-07 02:53:00,2,53
1897,KGTF,Great Falls,1646617980,1646625180,N,20.0,16.0,85.0,SW,,9.0,26.49,0.0,Fair,GTF,2022-03-07 01:53:00,7,3,2022,0,1,53,2022-03-07 03:53:00,3,53
1898,KGTF,Great Falls,1646621580,1646628780,N,20.0,16.0,85.0,SSW,,12.0,26.47,0.0,Fair,GTF,2022-03-07 02:53:00,7,3,2022,0,2,53,2022-03-07 04:53:00,4,53
1899,KGTF,Great Falls,1646625180,1646632380,N,20.0,14.0,78.0,S,,13.0,26.46,0.0,Fair,GTF,2022-03-07 03:53:00,7,3,2022,0,3,53,2022-03-07 05:53:00,5,53
1900,KGTF,Great Falls,1646628780,1646635980,N,19.0,12.0,74.0,SSW,,12.0,26.43,0.0,Fair,GTF,2022-03-07 04:53:00,7,3,2022,0,4,53,2022-03-07 06:53:00,6,53
1901,KGTF,Great Falls,1646632380,1646639580,N,18.0,11.0,74.0,SSW,,13.0,26.41,0.0,Fair,GTF,2022-03-07 05:53:00,7,3,2022,0,5,53,2022-03-07 07:53:00,7,53
1902,KGTF,Great Falls,1646635980,1646643180,N,19.0,11.0,71.0,SSW,,14.0,26.4,0.0,Fair,GTF,2022-03-07 06:53:00,7,3,2022,0,6,53,2022-03-07 08:53:00,8,53
1903,KGTF,Great Falls,1646639580,1646646780,N,19.0,10.0,68.0,SSW,,14.0,26.37,0.0,Fair,GTF,2022-03-07 07:53:00,7,3,2022,0,7,53,2022-03-07 09:53:00,9,53
1904,KGTF,Great Falls,1646643180,1646650380,N,19.0,10.0,68.0,SSW,,10.0,26.35,0.0,Fair,GTF,2022-03-07 08:53:00,7,3,2022,0,8,53,2022-03-07 10:53:00,10,53
1905,KGTF,Great Falls,1646646780,1646653980,N,20.0,10.0,65.0,SSW,,15.0,26.33,0.0,Fair,GTF,2022-03-07 09:53:00,7,3,2022,0,9,53,2022-03-07 11:53:00,11,53
1906,KGTF,Great Falls,1646650380,1646657580,N,21.0,10.0,63.0,SSW,,15.0,26.33,0.0,Fair,GTF,2022-03-07 10:53:00,7,3,2022,0,10,53,2022-03-07 12:53:00,12,53
1907,KGTF,Great Falls,1646653980,1646661180,N,22.0,10.0,60.0,SW,,17.0,26.32,0.0,Fair,GTF,2022-03-07 11:53:00,7,3,2022,0,11,53,2022-03-07 13:53:00,13,53
1908,KGTF,Great Falls,1646657580,1646664780,N,22.0,11.0,63.0,SSW,,17.0,26.32,0.0,Fair,GTF,2022-03-07 12:53:00,7,3,2022,0,12,53,2022-03-07 14:53:00,14,53
1909,KGTF,Great Falls,1646661180,1646668380,D,22.0,11.0,63.0,SSW,,16.0,26.31,0.0,Fair,GTF,2022-03-07 13:53:00,7,3,2022,0,13,53,2022-03-07 15:53:00,15,53
1910,KGTF,Great Falls,1646664780,1646671980,D,24.0,12.0,60.0,SSW,,17.0,26.31,0.0,Fair,GTF,2022-03-07 14:53:00,7,3,2022,0,14,53,2022-03-07 16:53:00,16,53
1911,KGTF,Great Falls,1646668380,1646675580,D,29.0,14.0,54.0,SSW,,18.0,26.31,0.0,Fair,GTF,2022-03-07 15:53:00,7,3,2022,0,15,53,2022-03-07 17:53:00,17,53
1912,KGTF,Great Falls,1646671980,1646679180,D,34.0,16.0,48.0,SW,33.0,28.0,26.3,0.0,Fair / Windy,GTF,2022-03-07 16:53:00,7,3,2022,0,16,53,2022-03-07 18:53:00,18,53
1913,KGTF,Great Falls,1646675580,1646682780,D,36.0,16.0,44.0,SW,33.0,25.0,26.28,0.0,Mostly Cloudy / Windy,GTF,2022-03-07 17:53:00,7,3,2022,0,17,53,2022-03-07 19:53:00,19,53
1914,KGTF,Great Falls,1646679180,1646686380,D,39.0,17.0,41.0,SW,,21.0,26.28,0.0,Cloudy / Windy,GTF,2022-03-07 18:53:00,7,3,2022,0,18,53,2022-03-07 20:53:00,20,53
1915,KGTF,Great Falls,1646682780,1646689980,D,41.0,18.0,40.0,SW,31.0,20.0,26.27,0.0,Cloudy,GTF,2022-03-07 19:53:00,7,3,2022,0,19,53,2022-03-07 21:53:00,21,53
1916,KGTF,Great Falls,1646686380,1646693580,D,43.0,18.0,37.0,SW,28.0,17.0,26.25,0.0,Cloudy,GTF,2022-03-07 20:53:00,7,3,2022,0,20,53,2022-03-07 22:53:00,22,53
1917,KGTF,Great Falls,1646689980,1646697180,D,43.0,19.0,38.0,SSW,30.0,24.0,26.23,0.0,Cloudy / Windy,GTF,2022-03-07 21:53:00,7,3,2022,0,21,53,2022-03-07 23:53:00,23,53
1918,KGTF,Great Falls,1646693580,1646700780,D,41.0,19.0,41.0,SW,,22.0,26.22,0.0,Cloudy / Windy,GTF,2022-03-07 22:53:00,7,3,2022,0,22,53,2022-03-08 00:53:00,0,53
1919,KGTF,Great Falls,1646695620,1646702820,D,35.0,29.0,78.0,N,48.0,31.0,26.26,0.0,Light Snow / Windy,GTF,2022-03-07 23:27:00,7,3,2022,0,23,27,2022-03-08 01:27:00,1,27
1920,KGTF,Great Falls,1646695920,1646703120,D,33.0,29.0,85.0,N,48.0,23.0,26.26,0.0,Light Snow / Windy,GTF,2022-03-07 23:32:00,7,3,2022,0,23,32,2022-03-08 01:32:00,1,32
1921,KGTF,Great Falls,1646696460,1646703660,D,32.0,30.0,92.0,N,31.0,21.0,26.27,0.0,Light Snow / Windy,GTF,2022-03-07 23:41:00,7,3,2022,0,23,41,2022-03-08 01:41:00,1,41
1922,KGTF,Great Falls,1646697060,1646704260,D,32.0,30.0,93.0,NNW,,17.0,26.27,0.01,Light Snow,GTF,2022-03-07 23:51:00,7,3,2022,0,23,51,2022-03-08 01:51:00,1,51
1923,KGTF,Great Falls,1646697180,1646704380,D,32.0,30.0,92.0,NNW,,18.0,26.28,0.01,Light Snow,GTF,2022-03-07 23:53:00,7,3,2022,0,23,53,2022-03-08 01:53:00,1,53
1924,KGTF,Great Falls,1646697900,1646705100,D,32.0,30.0,92.0,NNW,,14.0,26.28,0.0,Light Snow,GTF,2022-03-08 00:05:00,8,3,2022,1,0,5,2022-03-08 02:05:00,2,5
1925,KGTF,Great Falls,1646698860,1646706060,D,32.0,30.0,92.0,NNW,,14.0,26.28,0.0,Light Snow,GTF,2022-03-08 00:21:00,8,3,2022,1,0,21,2022-03-08 02:21:00,2,21
1926,KGTF,Great Falls,1646699700,1646706900,D,32.0,30.0,92.0,NW,,13.0,26.28,0.0,Light Snow,GTF,2022-03-08 00:35:00,8,3,2022,1,0,35,2022-03-08 02:35:00,2,35
1927,KGTF,Great Falls,1646699880,1646707080,D,32.0,30.0,92.0,WNW,,15.0,26.28,0.0,Light Snow,GTF,2022-03-08 00:38:00,8,3,2022,1,0,38,2022-03-08 02:38:00,2,38
1928,KGTF,Great Falls,1646700780,1646707980,D,31.0,29.0,92.0,N,44.0,32.0,26.28,0.0,Snow / Windy,GTF,2022-03-08 00:53:00,8,3,2022,1,0,53,2022-03-08 02:53:00,2,53
1929,KGTF,Great Falls,1646701500,1646708700,D,29.0,27.0,92.0,N,41.0,29.0,26.3,0.01,Light Snow / Windy,GTF,2022-03-08 01:05:00,8,3,2022,1,1,5,2022-03-08 03:05:00,3,5
1930,KGTF,Great Falls,1646702040,1646709240,D,29.0,27.0,92.0,N,41.0,26.0,26.32,0.01,Light Snow / Windy,GTF,2022-03-08 01:14:00,8,3,2022,1,1,14,2022-03-08 03:14:00,3,14
1931,KGTF,Great Falls,1646703180,1646710380,N,27.0,24.0,89.0,N,37.0,23.0,26.34,0.01,Light Snow / Windy,GTF,2022-03-08 01:33:00,8,3,2022,1,1,33,2022-03-08 03:33:00,3,33
1932,KGTF,Great Falls,1646703660,1646710860,N,27.0,24.0,89.0,N,32.0,22.0,26.35,0.01,Light Snow / Windy,GTF,2022-03-08 01:41:00,8,3,2022,1,1,41,2022-03-08 03:41:00,3,41
1933,KGTF,Great Falls,1646704380,1646711580,N,27.0,25.0,92.0,N,24.0,18.0,26.35,0.01,Light Snow,GTF,2022-03-08 01:53:00,8,3,2022,1,1,53,2022-03-08 03:53:00,3,53
1934,KGTF,Great Falls,1646704740,1646711940,N,27.0,25.0,92.0,N,,16.0,26.35,0.0,Light Snow,GTF,2022-03-08 01:59:00,8,3,2022,1,1,59,2022-03-08 03:59:00,3,59
1935,KGTF,Great Falls,1646706540,1646713740,N,27.0,25.0,92.0,N,25.0,15.0,26.36,0.0,Light Snow,GTF,2022-03-08 02:29:00,8,3,2022,1,2,29,2022-03-08 04:29:00,4,29
1936,KGTF,Great Falls,1646706960,1646714160,N,27.0,25.0,92.0,N,,14.0,26.36,0.0,Light Snow,GTF,2022-03-08 02:36:00,8,3,2022,1,2,36,2022-03-08 04:36:00,4,36
1937,KGTF,Great Falls,1646707980,1646715180,N,27.0,25.0,92.0,NNW,25.0,15.0,26.36,0.0,Light Snow,GTF,2022-03-08 02:53:00,8,3,2022,1,2,53,2022-03-08 04:53:00,4,53
1938,KGTF,Great Falls,1646711580,1646718780,N,26.0,21.0,81.0,N,31.0,21.0,26.4,0.0,Unknown Precipitation,GTF,2022-03-08 03:53:00,8,3,2022,1,3,53,2022-03-08 05:53:00,5,53
1939,KGTF,Great Falls,1646712300,1646719500,N,25.0,20.0,81.0,N,25.0,15.0,26.4,0.0,Cloudy,GTF,2022-03-08 04:05:00,8,3,2022,1,4,5,2022-03-08 06:05:00,6,5
1940,KGTF,Great Falls,1646715180,1646722380,N,24.0,16.0,71.0,N,28.0,18.0,26.42,0.0,Cloudy,GTF,2022-03-08 04:53:00,8,3,2022,1,4,53,2022-03-08 06:53:00,6,53
1941,KGTF,Great Falls,1646718480,1646725680,N,21.0,16.0,80.0,NNW,23.0,14.0,26.43,0.0,Cloudy,GTF,2022-03-08 05:48:00,8,3,2022,1,5,48,2022-03-08 07:48:00,7,48
1942,KGTF,Great Falls,1646718780,1646725980,N,22.0,16.0,78.0,NNW,23.0,15.0,26.43,0.0,Cloudy,GTF,2022-03-08 05:53:00,8,3,2022,1,5,53,2022-03-08 07:53:00,7,53
1943,KGTF,Great Falls,1646722380,1646729580,N,22.0,17.0,82.0,N,,12.0,26.44,0.0,Light Snow,GTF,2022-03-08 06:53:00,8,3,2022,1,6,53,2022-03-08 08:53:00,8,53
1944,KGTF,Great Falls,1646723580,1646730780,N,22.0,18.0,85.0,N,,12.0,26.44,0.0,Light Snow,GTF,2022-03-08 07:13:00,8,3,2022,1,7,13,2022-03-08 09:13:00,9,13
1945,KGTF,Great Falls,1646724060,1646731260,N,21.0,17.0,85.0,N,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 07:21:00,8,3,2022,1,7,21,2022-03-08 09:21:00,9,21
1946,KGTF,Great Falls,1646724900,1646732100,N,21.0,16.0,81.0,N,,12.0,26.44,0.0,Light Snow,GTF,2022-03-08 07:35:00,8,3,2022,1,7,35,2022-03-08 09:35:00,9,35
1947,KGTF,Great Falls,1646725980,1646733180,N,20.0,16.0,85.0,N,,10.0,26.44,0.0,Cloudy,GTF,2022-03-08 07:53:00,8,3,2022,1,7,53,2022-03-08 09:53:00,9,53
1948,KGTF,Great Falls,1646726520,1646733720,N,20.0,16.0,85.0,N,,8.0,26.44,0.0,Light Snow,GTF,2022-03-08 08:02:00,8,3,2022,1,8,2,2022-03-08 10:02:00,10,2
1949,KGTF,Great Falls,1646729580,1646736780,N,20.0,14.0,78.0,N,,10.0,26.44,0.0,Cloudy,GTF,2022-03-08 08:53:00,8,3,2022,1,8,53,2022-03-08 10:53:00,10,53
1950,KGTF,Great Falls,1646731380,1646738580,N,20.0,15.0,81.0,N,,10.0,26.44,0.0,Light Snow,GTF,2022-03-08 09:23:00,8,3,2022,1,9,23,2022-03-08 11:23:00,11,23
1951,KGTF,Great Falls,1646731740,1646738940,N,19.0,16.0,88.0,N,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 09:29:00,8,3,2022,1,9,29,2022-03-08 11:29:00,11,29
1952,KGTF,Great Falls,1646733000,1646740200,N,19.0,16.0,86.0,N,,8.0,26.44,0.01,Light Snow,GTF,2022-03-08 09:50:00,8,3,2022,1,9,50,2022-03-08 11:50:00,11,50
1953,KGTF,Great Falls,1646733180,1646740380,N,19.0,16.0,88.0,N,,9.0,26.44,0.01,Light Snow,GTF,2022-03-08 09:53:00,8,3,2022,1,9,53,2022-03-08 11:53:00,11,53
1954,KGTF,Great Falls,1646734260,1646741460,N,19.0,15.0,85.0,N,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 10:11:00,8,3,2022,1,10,11,2022-03-08 12:11:00,12,11
1955,KGTF,Great Falls,1646734920,1646742120,N,19.0,15.0,85.0,N,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 10:22:00,8,3,2022,1,10,22,2022-03-08 12:22:00,12,22
1956,KGTF,Great Falls,1646735760,1646742960,N,19.0,16.0,88.0,N,,7.0,26.43,0.01,Light Snow,GTF,2022-03-08 10:36:00,8,3,2022,1,10,36,2022-03-08 12:36:00,12,36
1957,KGTF,Great Falls,1646736780,1646743980,N,19.0,16.0,88.0,N,,8.0,26.43,0.01,Light Snow,GTF,2022-03-08 10:53:00,8,3,2022,1,10,53,2022-03-08 12:53:00,12,53
1958,KGTF,Great Falls,1646737380,1646744580,N,18.0,15.0,88.0,NNW,,10.0,26.43,0.0,Light Snow,GTF,2022-03-08 11:03:00,8,3,2022,1,11,3,2022-03-08 13:03:00,13,3
1959,KGTF,Great Falls,1646740380,1646747580,N,18.0,15.0,88.0,NNW,,8.0,26.44,0.01,Light Snow,GTF,2022-03-08 11:53:00,8,3,2022,1,11,53,2022-03-08 13:53:00,13,53
1960,KGTF,Great Falls,1646740800,1646748000,N,18.0,15.0,88.0,NNW,,8.0,26.44,0.0,Light Snow,GTF,2022-03-08 12:00:00,8,3,2022,1,12,0,2022-03-08 14:00:00,14,0
1961,KGTF,Great Falls,1646741220,1646748420,N,18.0,15.0,88.0,NNW,,8.0,26.44,0.0,Light Snow,GTF,2022-03-08 12:07:00,8,3,2022,1,12,7,2022-03-08 14:07:00,14,7
1962,KGTF,Great Falls,1646742720,1646749920,N,18.0,15.0,88.0,NNW,,8.0,26.44,0.0,Light Snow,GTF,2022-03-08 12:32:00,8,3,2022,1,12,32,2022-03-08 14:32:00,14,32
1963,KGTF,Great Falls,1646743140,1646750340,N,18.0,15.0,88.0,NNW,,8.0,26.44,0.0,Light Snow,GTF,2022-03-08 12:39:00,8,3,2022,1,12,39,2022-03-08 14:39:00,14,39
1964,KGTF,Great Falls,1646743980,1646751180,N,18.0,14.0,84.0,NNW,,10.0,26.44,0.0,Cloudy,GTF,2022-03-08 12:53:00,8,3,2022,1,12,53,2022-03-08 14:53:00,14,53
1965,KGTF,Great Falls,1646746260,1646753460,D,17.0,13.0,84.0,N,,13.0,26.44,0.0,Light Snow,GTF,2022-03-08 13:31:00,8,3,2022,1,13,31,2022-03-08 15:31:00,15,31
1966,KGTF,Great Falls,1646747100,1646754300,D,17.0,14.0,88.0,N,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 13:45:00,8,3,2022,1,13,45,2022-03-08 15:45:00,15,45
1967,KGTF,Great Falls,1646747580,1646754780,D,17.0,14.0,88.0,NNW,,9.0,26.44,0.0,Light Snow,GTF,2022-03-08 13:53:00,8,3,2022,1,13,53,2022-03-08 15:53:00,15,53
1968,KGTF,Great Falls,1646748180,1646755380,D,17.0,14.0,88.0,NNW,,8.0,26.44,0.01,Light Snow,GTF,2022-03-08 14:03:00,8,3,2022,1,14,3,2022-03-08 16:03:00,16,3
1969,KGTF,Great Falls,1646749560,1646756760,D,16.0,13.0,88.0,N,30.0,22.0,26.45,0.01,Light Snow / Windy,GTF,2022-03-08 14:26:00,8,3,2022,1,14,26,2022-03-08 16:26:00,16,26
1970,KGTF,Great Falls,1646749980,1646757180,D,16.0,12.0,84.0,N,30.0,20.0,26.45,0.01,Light Snow,GTF,2022-03-08 14:33:00,8,3,2022,1,14,33,2022-03-08 16:33:00,16,33
1971,KGTF,Great Falls,1646751180,1646758380,D,16.0,12.0,84.0,N,28.0,18.0,26.45,0.01,Cloudy,GTF,2022-03-08 14:53:00,8,3,2022,1,14,53,2022-03-08 16:53:00,16,53
1972,KGTF,Great Falls,1646754780,1646761980,D,15.0,8.0,74.0,N,,18.0,26.48,0.0,Cloudy,GTF,2022-03-08 15:53:00,8,3,2022,1,15,53,2022-03-08 17:53:00,17,53
1973,KGTF,Great Falls,1646755200,1646762400,D,15.0,9.0,77.0,N,,18.0,26.48,0.0,Light Snow,GTF,2022-03-08 16:00:00,8,3,2022,1,16,0,2022-03-08 18:00:00,18,0
1974,KGTF,Great Falls,1646755620,1646762820,D,15.0,10.0,80.0,NNE,,17.0,26.48,0.0,Light Snow,GTF,2022-03-08 16:07:00,8,3,2022,1,16,7,2022-03-08 18:07:00,18,7
1975,KGTF,Great Falls,1646756040,1646763240,D,14.0,8.0,77.0,NNE,,14.0,26.49,0.0,Light Snow,GTF,2022-03-08 16:14:00,8,3,2022,1,16,14,2022-03-08 18:14:00,18,14
1976,KGTF,Great Falls,1646758380,1646765580,D,14.0,7.0,74.0,NNE,,14.0,26.49,0.0,Cloudy,GTF,2022-03-08 16:53:00,8,3,2022,1,16,53,2022-03-08 18:53:00,18,53
1977,KGTF,Great Falls,1646761980,1646769180,D,16.0,7.0,68.0,NNE,,8.0,26.48,0.0,Cloudy,GTF,2022-03-08 17:53:00,8,3,2022,1,17,53,2022-03-08 19:53:00,19,53
1978,KGTF,Great Falls,1646763120,1646770320,D,16.0,7.0,68.0,N,,5.0,26.48,0.0,Cloudy,GTF,2022-03-08 18:12:00,8,3,2022,1,18,12,2022-03-08 20:12:00,20,12
1979,KGTF,Great Falls,1646764980,1646772180,D,17.0,7.0,65.0,NNW,,8.0,26.47,0.0,Cloudy,GTF,2022-03-08 18:43:00,8,3,2022,1,18,43,2022-03-08 20:43:00,20,43
1980,KGTF,Great Falls,1646765580,1646772780,D,17.0,7.0,65.0,NNW,,7.0,26.47,0.0,Cloudy,GTF,2022-03-08 18:53:00,8,3,2022,1,18,53,2022-03-08 20:53:00,20,53
1981,KGTF,Great Falls,1646766060,1646773260,D,17.0,7.0,65.0,NNW,,6.0,26.47,0.0,Cloudy,GTF,2022-03-08 19:01:00,8,3,2022,1,19,1,2022-03-08 21:01:00,21,1
1982,KGTF,Great Falls,1646766900,1646774100,D,18.0,8.0,65.0,WNW,,8.0,26.46,0.0,Cloudy,GTF,2022-03-08 19:15:00,8,3,2022,1,19,15,2022-03-08 21:15:00,21,15
1983,KGTF,Great Falls,1646767680,1646774880,D,17.0,6.0,62.0,N,,6.0,26.46,0.0,Cloudy,GTF,2022-03-08 19:28:00,8,3,2022,1,19,28,2022-03-08 21:28:00,21,28
1984,KGTF,Great Falls,1646768820,1646776020,D,16.0,9.0,73.0,NW,,10.0,26.46,0.0,Light Snow,GTF,2022-03-08 19:47:00,8,3,2022,1,19,47,2022-03-08 21:47:00,21,47
1985,KGTF,Great Falls,1646769180,1646776380,D,16.0,11.0,81.0,NW,,13.0,26.46,0.0,Snow,GTF,2022-03-08 19:53:00,8,3,2022,1,19,53,2022-03-08 21:53:00,21,53
