,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
4300,KSUN,Hailey,1650530100,1650537300,N,41.0,28.0,61.0,NW,,8.0,24.46,0.0,Cloudy,SUN,2022-04-21 08:35:00,21,4,2022,3,8,35,2022-04-21 10:35:00,10,35
4301,KSUN,Hailey,1650531300,1650538500,N,41.0,28.0,61.0,NW,,9.0,24.45,0.0,Cloudy,SUN,2022-04-21 08:55:00,21,4,2022,3,8,55,2022-04-21 10:55:00,10,55
4302,KSUN,Hailey,1650532500,1650539700,N,41.0,28.0,61.0,NW,,10.0,24.45,0.0,Cloudy,SUN,2022-04-21 09:15:00,21,4,2022,3,9,15,2022-04-21 11:15:00,11,15
4303,KSUN,Hailey,1650533700,1650540900,N,41.0,28.0,61.0,NW,,3.0,24.45,0.0,Cloudy,SUN,2022-04-21 09:35:00,21,4,2022,3,9,35,2022-04-21 11:35:00,11,35
4304,KSUN,Hailey,1650534900,1650542100,N,41.0,28.0,61.0,WNW,,9.0,24.45,0.0,Cloudy,SUN,2022-04-21 09:55:00,21,4,2022,3,9,55,2022-04-21 11:55:00,11,55
4305,KSUN,Hailey,1650536100,1650543300,N,41.0,28.0,61.0,NNW,,8.0,24.46,0.0,Cloudy,SUN,2022-04-21 10:15:00,21,4,2022,3,10,15,2022-04-21 12:15:00,12,15
4306,KSUN,Hailey,1650537300,1650544500,N,41.0,28.0,61.0,NW,,8.0,24.47,0.0,Cloudy,SUN,2022-04-21 10:35:00,21,4,2022,3,10,35,2022-04-21 12:35:00,12,35
4307,KSUN,Hailey,1650538500,1650545700,N,41.0,28.0,61.0,NW,,9.0,24.46,0.0,Cloudy,SUN,2022-04-21 10:55:00,21,4,2022,3,10,55,2022-04-21 12:55:00,12,55
4308,KSUN,Hailey,1650539700,1650546900,N,43.0,28.0,57.0,N,,6.0,24.46,0.0,Cloudy,SUN,2022-04-21 11:15:00,21,4,2022,3,11,15,2022-04-21 13:15:00,13,15
4309,KSUN,Hailey,1650540900,1650548100,N,41.0,28.0,61.0,NW,,7.0,24.47,0.0,Cloudy,SUN,2022-04-21 11:35:00,21,4,2022,3,11,35,2022-04-21 13:35:00,13,35
4310,KSUN,Hailey,1650542100,1650549300,N,41.0,28.0,61.0,WNW,,6.0,24.45,0.0,Cloudy,SUN,2022-04-21 11:55:00,21,4,2022,3,11,55,2022-04-21 13:55:00,13,55
4311,KSUN,Hailey,1650543300,1650550500,D,41.0,28.0,61.0,NW,,7.0,24.45,0.0,Cloudy,SUN,2022-04-21 12:15:00,21,4,2022,3,12,15,2022-04-21 14:15:00,14,15
4312,KSUN,Hailey,1650544500,1650551700,D,41.0,28.0,61.0,NNW,,7.0,24.46,0.0,Mostly Cloudy,SUN,2022-04-21 12:35:00,21,4,2022,3,12,35,2022-04-21 14:35:00,14,35
4313,KSUN,Hailey,1650545580,1650552780,D,43.0,28.0,57.0,CALM,,0.0,24.46,0.0,Cloudy,SUN,2022-04-21 12:53:00,21,4,2022,3,12,53,2022-04-21 14:53:00,14,53
4314,KSUN,Hailey,1650545700,1650552900,D,41.0,30.0,65.0,NW,,3.0,24.46,0.0,Cloudy,SUN,2022-04-21 12:55:00,21,4,2022,3,12,55,2022-04-21 14:55:00,14,55
4315,KSUN,Hailey,1650546900,1650554100,D,41.0,30.0,65.0,NW,,6.0,24.45,0.0,Cloudy,SUN,2022-04-21 13:15:00,21,4,2022,3,13,15,2022-04-21 15:15:00,15,15
4316,KSUN,Hailey,1650548100,1650555300,D,41.0,30.0,65.0,NNW,,5.0,24.46,0.0,Cloudy,SUN,2022-04-21 13:35:00,21,4,2022,3,13,35,2022-04-21 15:35:00,15,35
4317,KSUN,Hailey,1650548820,1650556020,D,43.0,28.0,57.0,CALM,,0.0,24.47,0.0,Cloudy,SUN,2022-04-21 13:47:00,21,4,2022,3,13,47,2022-04-21 15:47:00,15,47
4318,KSUN,Hailey,1650552600,1650559800,D,43.0,30.0,61.0,NW,,6.0,24.48,0.0,Cloudy,SUN,2022-04-21 14:50:00,21,4,2022,3,14,50,2022-04-21 16:50:00,16,50
4319,KSUN,Hailey,1650556020,1650563220,D,45.0,32.0,61.0,S,,7.0,24.48,0.0,Cloudy,SUN,2022-04-21 15:47:00,21,4,2022,3,15,47,2022-04-21 17:47:00,17,47
4320,KSUN,Hailey,1650559800,1650567000,D,46.0,30.0,53.0,SE,,14.0,24.49,0.0,Cloudy,SUN,2022-04-21 16:50:00,21,4,2022,3,16,50,2022-04-21 18:50:00,18,50
4321,KSUN,Hailey,1650563700,1650570900,D,50.0,30.0,47.0,CALM,,0.0,24.5,0.0,Mostly Cloudy,SUN,2022-04-21 17:55:00,21,4,2022,3,17,55,2022-04-21 19:55:00,19,55
4322,KSUN,Hailey,1650567000,1650574200,D,52.0,32.0,47.0,ESE,,12.0,24.49,0.0,Mostly Cloudy,SUN,2022-04-21 18:50:00,21,4,2022,3,18,50,2022-04-21 20:50:00,20,50
4323,KSUN,Hailey,1650577800,1650585000,D,48.0,28.0,46.0,SW,,13.0,24.54,0.0,Cloudy,SUN,2022-04-21 21:50:00,21,4,2022,3,21,50,2022-04-21 23:50:00,23,50
4324,KSUN,Hailey,1650581700,1650588900,D,46.0,28.0,50.0,WNW,,12.0,24.56,0.0,Cloudy,SUN,2022-04-21 22:55:00,21,4,2022,3,22,55,2022-04-22 00:55:00,0,55
4325,KSUN,Hailey,1650584820,1650592020,D,43.0,34.0,70.0,NNW,,13.0,24.55,0.0,Cloudy,SUN,2022-04-21 23:47:00,21,4,2022,3,23,47,2022-04-22 01:47:00,1,47
4326,KSUN,Hailey,1650588900,1650596100,D,43.0,34.0,70.0,W,,12.0,24.51,0.0,Partly Cloudy,SUN,2022-04-22 00:55:00,22,4,2022,4,0,55,2022-04-22 02:55:00,2,55
4327,KSUN,Hailey,1650592500,1650599700,D,43.0,32.0,66.0,CALM,,0.0,24.53,0.0,Cloudy,SUN,2022-04-22 01:55:00,22,4,2022,4,1,55,2022-04-22 03:55:00,3,55
4328,KSUN,Hailey,1650596100,1650603300,N,43.0,34.0,70.0,CALM,,0.0,24.53,0.0,Cloudy,SUN,2022-04-22 02:55:00,22,4,2022,4,2,55,2022-04-22 04:55:00,4,55
4329,KSUN,Hailey,1650599700,1650606900,N,39.0,34.0,81.0,CALM,,0.0,24.52,0.0,Cloudy,SUN,2022-04-22 03:55:00,22,4,2022,4,3,55,2022-04-22 05:55:00,5,55
4330,KSUN,Hailey,1650602820,1650610020,N,39.0,34.0,81.0,SE,,6.0,24.53,0.0,Cloudy,SUN,2022-04-22 04:47:00,22,4,2022,4,4,47,2022-04-22 06:47:00,6,47
4331,KSUN,Hailey,1650608100,1650615300,N,37.0,34.0,87.0,S,,5.0,24.53,0.0,Cloudy,SUN,2022-04-22 06:15:00,22,4,2022,4,6,15,2022-04-22 08:15:00,8,15
4332,KSUN,Hailey,1650609300,1650616500,N,37.0,34.0,87.0,SSE,,6.0,24.53,0.0,Cloudy,SUN,2022-04-22 06:35:00,22,4,2022,4,6,35,2022-04-22 08:35:00,8,35
4333,KSUN,Hailey,1650610500,1650617700,N,37.0,34.0,87.0,SSE,,6.0,24.53,0.0,Cloudy,SUN,2022-04-22 06:55:00,22,4,2022,4,6,55,2022-04-22 08:55:00,8,55
4334,KSUN,Hailey,1650611700,1650618900,N,37.0,34.0,87.0,SSE,,6.0,24.53,0.0,Cloudy,SUN,2022-04-22 07:15:00,22,4,2022,4,7,15,2022-04-22 09:15:00,9,15
4335,KSUN,Hailey,1650612900,1650620100,N,37.0,34.0,87.0,SSE,,7.0,24.53,0.0,Cloudy,SUN,2022-04-22 07:35:00,22,4,2022,4,7,35,2022-04-22 09:35:00,9,35
4336,KSUN,Hailey,1650614100,1650621300,N,37.0,34.0,87.0,SE,,6.0,24.52,0.0,Cloudy,SUN,2022-04-22 07:55:00,22,4,2022,4,7,55,2022-04-22 09:55:00,9,55
4337,KSUN,Hailey,1650615300,1650622500,N,37.0,34.0,87.0,SE,,5.0,24.51,0.0,Cloudy,SUN,2022-04-22 08:15:00,22,4,2022,4,8,15,2022-04-22 10:15:00,10,15
4338,KSUN,Hailey,1650616500,1650623700,N,37.0,34.0,87.0,SE,,5.0,24.51,0.0,Cloudy,SUN,2022-04-22 08:35:00,22,4,2022,4,8,35,2022-04-22 10:35:00,10,35
4339,KSUN,Hailey,1650617700,1650624900,N,36.0,36.0,100.0,ESE,,6.0,24.5,0.0,Cloudy,SUN,2022-04-22 08:55:00,22,4,2022,4,8,55,2022-04-22 10:55:00,10,55
4340,KSUN,Hailey,1650618900,1650626100,N,36.0,36.0,100.0,SE,,6.0,24.5,0.0,Cloudy,SUN,2022-04-22 09:15:00,22,4,2022,4,9,15,2022-04-22 11:15:00,11,15
4341,KSUN,Hailey,1650620100,1650627300,N,36.0,36.0,100.0,SE,,3.0,24.5,0.0,Cloudy,SUN,2022-04-22 09:35:00,22,4,2022,4,9,35,2022-04-22 11:35:00,11,35
4342,KSUN,Hailey,1650621300,1650628500,N,36.0,36.0,100.0,ESE,,3.0,24.5,0.0,Cloudy,SUN,2022-04-22 09:55:00,22,4,2022,4,9,55,2022-04-22 11:55:00,11,55
4343,KSUN,Hailey,1650622500,1650629700,N,36.0,36.0,100.0,SE,,3.0,24.49,0.0,Cloudy,SUN,2022-04-22 10:15:00,22,4,2022,4,10,15,2022-04-22 12:15:00,12,15
4344,KSUN,Hailey,1650623700,1650630900,N,36.0,36.0,100.0,CALM,,0.0,24.49,0.0,Cloudy,SUN,2022-04-22 10:35:00,22,4,2022,4,10,35,2022-04-22 12:35:00,12,35
4345,KSUN,Hailey,1650624900,1650632100,N,36.0,36.0,100.0,SE,,3.0,24.49,0.0,Cloudy,SUN,2022-04-22 10:55:00,22,4,2022,4,10,55,2022-04-22 12:55:00,12,55
4346,KSUN,Hailey,1650626100,1650633300,N,36.0,36.0,100.0,SE,,3.0,24.49,0.0,Cloudy,SUN,2022-04-22 11:15:00,22,4,2022,4,11,15,2022-04-22 13:15:00,13,15
4347,KSUN,Hailey,1650627300,1650634500,N,36.0,36.0,100.0,SE,,3.0,24.5,0.0,Cloudy,SUN,2022-04-22 11:35:00,22,4,2022,4,11,35,2022-04-22 13:35:00,13,35
4348,KSUN,Hailey,1650628500,1650635700,N,36.0,36.0,100.0,CALM,,0.0,24.49,0.0,Cloudy,SUN,2022-04-22 11:55:00,22,4,2022,4,11,55,2022-04-22 13:55:00,13,55
4349,KSUN,Hailey,1650629700,1650636900,D,36.0,36.0,100.0,CALM,,0.0,24.48,0.0,Cloudy,SUN,2022-04-22 12:15:00,22,4,2022,4,12,15,2022-04-22 14:15:00,14,15
4350,KSUN,Hailey,1650630900,1650638100,D,36.0,36.0,100.0,CALM,,0.0,24.48,0.0,Cloudy,SUN,2022-04-22 12:35:00,22,4,2022,4,12,35,2022-04-22 14:35:00,14,35
4351,KSUN,Hailey,1650632100,1650639300,D,37.0,36.0,93.0,CALM,,0.0,24.48,0.0,Fog,SUN,2022-04-22 12:55:00,22,4,2022,4,12,55,2022-04-22 14:55:00,14,55
4352,KSUN,Hailey,1650633300,1650640500,D,36.0,36.0,100.0,CALM,,0.0,24.48,0.0,Mostly Cloudy,SUN,2022-04-22 13:15:00,22,4,2022,4,13,15,2022-04-22 15:15:00,15,15
4353,KSUN,Hailey,1650634500,1650641700,D,36.0,36.0,100.0,CALM,,0.0,24.48,0.0,Partly Cloudy,SUN,2022-04-22 13:35:00,22,4,2022,4,13,35,2022-04-22 15:35:00,15,35
4354,KSUN,Hailey,1650635220,1650642420,D,36.0,36.0,100.0,CALM,,0.0,24.48,0.0,Fog,SUN,2022-04-22 13:47:00,22,4,2022,4,13,47,2022-04-22 15:47:00,15,47
4355,KSUN,Hailey,1650638820,1650646020,D,37.0,36.0,93.0,CALM,,0.0,24.48,0.0,Fog,SUN,2022-04-22 14:47:00,22,4,2022,4,14,47,2022-04-22 16:47:00,16,47
4356,KSUN,Hailey,1650646020,1650653220,D,43.0,34.0,70.0,SE,,3.0,24.48,0.0,Partly Cloudy,SUN,2022-04-22 16:47:00,22,4,2022,4,16,47,2022-04-22 18:47:00,18,47
4357,KSUN,Hailey,1650649620,1650656820,D,45.0,36.0,71.0,SE,,7.0,24.48,0.0,Partly Cloudy,SUN,2022-04-22 17:47:00,22,4,2022,4,17,47,2022-04-22 19:47:00,19,47
4358,KSUN,Hailey,1650653220,1650660420,D,46.0,36.0,66.0,E,,6.0,24.47,0.0,Partly Cloudy,SUN,2022-04-22 18:47:00,22,4,2022,4,18,47,2022-04-22 20:47:00,20,47
4359,KSUN,Hailey,1650657300,1650664500,D,48.0,30.0,50.0,W,,6.0,24.46,0.0,Cloudy,SUN,2022-04-22 19:55:00,22,4,2022,4,19,55,2022-04-22 21:55:00,21,55
4360,KSUN,Hailey,1650660600,1650667800,D,45.0,32.0,61.0,E,,6.0,24.46,0.0,Light Rain,SUN,2022-04-22 20:50:00,22,4,2022,4,20,50,2022-04-22 22:50:00,22,50
4361,KSUN,Hailey,1650664200,1650671400,D,52.0,34.0,50.0,NW,,15.0,24.45,0.0,Mostly Cloudy,SUN,2022-04-22 21:50:00,22,4,2022,4,21,50,2022-04-22 23:50:00,23,50
4362,KSUN,Hailey,1650668100,1650675300,D,46.0,34.0,62.0,NNW,25.0,18.0,24.49,0.0,Fair,SUN,2022-04-22 22:55:00,22,4,2022,4,22,55,2022-04-23 00:55:00,0,55
4363,KSUN,Hailey,1650671700,1650678900,D,48.0,30.0,50.0,NNW,23.0,14.0,24.49,0.0,Partly Cloudy,SUN,2022-04-22 23:55:00,22,4,2022,4,23,55,2022-04-23 01:55:00,1,55
4364,KSUN,Hailey,1650675300,1650682500,D,48.0,25.0,40.0,NW,21.0,15.0,24.52,0.0,Partly Cloudy,SUN,2022-04-23 00:55:00,23,4,2022,5,0,55,2022-04-23 02:55:00,2,55
4365,KSUN,Hailey,1650678900,1650686100,D,46.0,25.0,43.0,WNW,22.0,13.0,24.53,0.0,Fair,SUN,2022-04-23 01:55:00,23,4,2022,5,1,55,2022-04-23 03:55:00,3,55
4366,KSUN,Hailey,1650682500,1650689700,N,45.0,25.0,46.0,NW,16.0,9.0,24.55,0.0,Fair,SUN,2022-04-23 02:55:00,23,4,2022,5,2,55,2022-04-23 04:55:00,4,55
4367,KSUN,Hailey,1650685800,1650693000,N,43.0,25.0,49.0,WNW,,9.0,24.58,0.0,Fair,SUN,2022-04-23 03:50:00,23,4,2022,5,3,50,2022-04-23 05:50:00,5,50
4368,KSUN,Hailey,1650689220,1650696420,N,39.0,23.0,52.0,W,,10.0,24.6,0.0,Fair,SUN,2022-04-23 04:47:00,23,4,2022,5,4,47,2022-04-23 06:47:00,6,47
4369,KSUN,Hailey,1650694500,1650701700,N,39.0,21.0,49.0,NNW,17.0,12.0,24.61,0.0,Fair,SUN,2022-04-23 06:15:00,23,4,2022,5,6,15,2022-04-23 08:15:00,8,15
4370,KSUN,Hailey,1650695700,1650702900,N,39.0,19.0,45.0,NW,,10.0,24.62,0.0,Fair,SUN,2022-04-23 06:35:00,23,4,2022,5,6,35,2022-04-23 08:35:00,8,35
4371,KSUN,Hailey,1650696900,1650704100,N,37.0,19.0,48.0,NW,,10.0,24.62,0.0,Fair,SUN,2022-04-23 06:55:00,23,4,2022,5,6,55,2022-04-23 08:55:00,8,55
4372,KSUN,Hailey,1650698100,1650705300,N,37.0,19.0,48.0,NW,,9.0,24.62,0.0,Fair,SUN,2022-04-23 07:15:00,23,4,2022,5,7,15,2022-04-23 09:15:00,9,15
4373,KSUN,Hailey,1650699300,1650706500,N,37.0,19.0,48.0,NW,16.0,9.0,24.62,0.0,Fair,SUN,2022-04-23 07:35:00,23,4,2022,5,7,35,2022-04-23 09:35:00,9,35
4374,KSUN,Hailey,1650700500,1650707700,N,37.0,19.0,48.0,NW,,9.0,24.63,0.0,Fair,SUN,2022-04-23 07:55:00,23,4,2022,5,7,55,2022-04-23 09:55:00,9,55
4375,KSUN,Hailey,1650701700,1650708900,N,36.0,19.0,52.0,NW,,10.0,24.63,0.0,Fair,SUN,2022-04-23 08:15:00,23,4,2022,5,8,15,2022-04-23 10:15:00,10,15
4376,KSUN,Hailey,1650702900,1650710100,N,37.0,19.0,48.0,NW,,9.0,24.63,0.0,Fair,SUN,2022-04-23 08:35:00,23,4,2022,5,8,35,2022-04-23 10:35:00,10,35
4377,KSUN,Hailey,1650704100,1650711300,N,37.0,19.0,48.0,NNW,20.0,14.0,24.64,0.0,Fair,SUN,2022-04-23 08:55:00,23,4,2022,5,8,55,2022-04-23 10:55:00,10,55
4378,KSUN,Hailey,1650705300,1650712500,N,37.0,18.0,45.0,NNW,23.0,13.0,24.64,0.0,Fair,SUN,2022-04-23 09:15:00,23,4,2022,5,9,15,2022-04-23 11:15:00,11,15
4379,KSUN,Hailey,1650706500,1650713700,N,37.0,19.0,48.0,NW,,9.0,24.65,0.0,Fair,SUN,2022-04-23 09:35:00,23,4,2022,5,9,35,2022-04-23 11:35:00,11,35
4380,KSUN,Hailey,1650707700,1650714900,N,36.0,19.0,52.0,NW,,10.0,24.66,0.0,Fair,SUN,2022-04-23 09:55:00,23,4,2022,5,9,55,2022-04-23 11:55:00,11,55
4381,KSUN,Hailey,1650708900,1650716100,N,37.0,19.0,48.0,NW,20.0,13.0,24.67,0.0,Fair,SUN,2022-04-23 10:15:00,23,4,2022,5,10,15,2022-04-23 12:15:00,12,15
4382,KSUN,Hailey,1650710100,1650717300,N,36.0,19.0,52.0,NW,20.0,12.0,24.67,0.0,Fair,SUN,2022-04-23 10:35:00,23,4,2022,5,10,35,2022-04-23 12:35:00,12,35
4383,KSUN,Hailey,1650711300,1650718500,N,36.0,19.0,52.0,NNW,,12.0,24.68,0.0,Fair,SUN,2022-04-23 10:55:00,23,4,2022,5,10,55,2022-04-23 12:55:00,12,55
4384,KSUN,Hailey,1650712500,1650719700,N,36.0,19.0,52.0,NW,18.0,13.0,24.69,0.0,Fair,SUN,2022-04-23 11:15:00,23,4,2022,5,11,15,2022-04-23 13:15:00,13,15
4385,KSUN,Hailey,1650713700,1650720900,N,36.0,19.0,52.0,NW,17.0,10.0,24.7,0.0,Fair,SUN,2022-04-23 11:35:00,23,4,2022,5,11,35,2022-04-23 13:35:00,13,35
4386,KSUN,Hailey,1650714900,1650722100,N,36.0,19.0,52.0,NW,,12.0,24.7,0.0,Fair,SUN,2022-04-23 11:55:00,23,4,2022,5,11,55,2022-04-23 13:55:00,13,55
4387,KSUN,Hailey,1650716100,1650723300,D,36.0,19.0,52.0,NW,,9.0,24.71,0.0,Fair,SUN,2022-04-23 12:15:00,23,4,2022,5,12,15,2022-04-23 14:15:00,14,15
4388,KSUN,Hailey,1650717300,1650724500,D,36.0,19.0,52.0,NW,,10.0,24.71,0.0,Fair,SUN,2022-04-23 12:35:00,23,4,2022,5,12,35,2022-04-23 14:35:00,14,35
4389,KSUN,Hailey,1650718500,1650725700,D,36.0,19.0,52.0,NW,17.0,12.0,24.72,0.0,Fair,SUN,2022-04-23 12:55:00,23,4,2022,5,12,55,2022-04-23 14:55:00,14,55
4390,KSUN,Hailey,1650719700,1650726900,D,36.0,19.0,52.0,NW,,10.0,24.72,0.0,Fair,SUN,2022-04-23 13:15:00,23,4,2022,5,13,15,2022-04-23 15:15:00,15,15
4391,KSUN,Hailey,1650720900,1650728100,D,36.0,18.0,48.0,NW,,10.0,24.72,0.0,Haze,SUN,2022-04-23 13:35:00,23,4,2022,5,13,35,2022-04-23 15:35:00,15,35
4392,KSUN,Hailey,1650722100,1650729300,D,37.0,18.0,45.0,WNW,,12.0,24.73,0.0,Fair,SUN,2022-04-23 13:55:00,23,4,2022,5,13,55,2022-04-23 15:55:00,15,55
4393,KSUN,Hailey,1650725220,1650732420,D,,,,NW,23.0,12.0,24.73,0.0,Fair,SUN,2022-04-23 14:47:00,23,4,2022,5,14,47,2022-04-23 16:47:00,16,47
4394,KSUN,Hailey,1650729300,1650736500,D,45.0,18.0,34.0,NW,23.0,12.0,24.74,0.0,Fair,SUN,2022-04-23 15:55:00,23,4,2022,5,15,55,2022-04-23 17:55:00,17,55
4395,KSUN,Hailey,1650732420,1650739620,D,46.0,18.0,32.0,NNW,20.0,12.0,24.75,0.0,Fair,SUN,2022-04-23 16:47:00,23,4,2022,5,16,47,2022-04-23 18:47:00,18,47
4396,KSUN,Hailey,1650736020,1650743220,D,46.0,18.0,32.0,NNW,17.0,10.0,24.75,0.0,Mostly Cloudy,SUN,2022-04-23 17:47:00,23,4,2022,5,17,47,2022-04-23 19:47:00,19,47
4397,KSUN,Hailey,1650739620,1650746820,D,48.0,18.0,30.0,WNW,18.0,9.0,24.75,0.0,Mostly Cloudy,SUN,2022-04-23 18:47:00,23,4,2022,5,18,47,2022-04-23 20:47:00,20,47
4398,KSUN,Hailey,1650743400,1650750600,D,52.0,19.0,28.0,WNW,,17.0,24.75,0.0,Mostly Cloudy,SUN,2022-04-23 19:50:00,23,4,2022,5,19,50,2022-04-23 21:50:00,21,50
4399,KSUN,Hailey,1650747000,1650754200,D,50.0,21.0,32.0,NNW,,10.0,24.74,0.0,Cloudy,SUN,2022-04-23 20:50:00,23,4,2022,5,20,50,2022-04-23 22:50:00,22,50
4400,KSUN,Hailey,1650750420,1650757620,D,52.0,16.0,24.0,NW,17.0,12.0,24.74,0.0,Mostly Cloudy,SUN,2022-04-23 21:47:00,23,4,2022,5,21,47,2022-04-23 23:47:00,23,47
4401,KSUN,Hailey,1650754200,1650761400,D,50.0,19.0,30.0,N,,7.0,24.74,0.0,Mostly Cloudy,SUN,2022-04-23 22:50:00,23,4,2022,5,22,50,2022-04-24 00:50:00,0,50
4402,KSUN,Hailey,1650757800,1650765000,D,50.0,18.0,28.0,CALM,,0.0,24.75,0.0,Cloudy,SUN,2022-04-23 23:50:00,23,4,2022,5,23,50,2022-04-24 01:50:00,1,50
4403,KSUN,Hailey,1650761400,1650768600,D,46.0,25.0,43.0,NNW,,14.0,24.77,0.0,Cloudy,SUN,2022-04-24 00:50:00,24,4,2022,6,0,50,2022-04-24 02:50:00,2,50
4404,KSUN,Hailey,1650765300,1650772500,D,45.0,23.0,43.0,WNW,,10.0,24.79,0.0,Partly Cloudy,SUN,2022-04-24 01:55:00,24,4,2022,6,1,55,2022-04-24 03:55:00,3,55
4405,KSUN,Hailey,1650768600,1650775800,N,43.0,23.0,46.0,NNW,,9.0,24.8,0.0,Fair,SUN,2022-04-24 02:50:00,24,4,2022,6,2,50,2022-04-24 04:50:00,4,50
4406,KSUN,Hailey,1650772200,1650779400,N,39.0,23.0,52.0,WNW,,9.0,24.81,0.0,Fair,SUN,2022-04-24 03:50:00,24,4,2022,6,3,50,2022-04-24 05:50:00,5,50
4407,KSUN,Hailey,1650775620,1650782820,N,37.0,25.0,60.0,WNW,,9.0,24.81,0.0,Fair,SUN,2022-04-24 04:47:00,24,4,2022,6,4,47,2022-04-24 06:47:00,6,47
4408,KSUN,Hailey,1650780900,1650788100,N,36.0,25.0,65.0,NW,,9.0,24.83,0.0,Fair,SUN,2022-04-24 06:15:00,24,4,2022,6,6,15,2022-04-24 08:15:00,8,15
4409,KSUN,Hailey,1650782100,1650789300,N,34.0,25.0,70.0,NW,,9.0,24.83,0.0,Fair,SUN,2022-04-24 06:35:00,24,4,2022,6,6,35,2022-04-24 08:35:00,8,35
4410,KSUN,Hailey,1650783300,1650790500,N,34.0,25.0,70.0,WNW,,8.0,24.83,0.0,Fair,SUN,2022-04-24 06:55:00,24,4,2022,6,6,55,2022-04-24 08:55:00,8,55
4411,KSUN,Hailey,1650784500,1650791700,N,34.0,25.0,70.0,NW,,9.0,24.84,0.0,Fair,SUN,2022-04-24 07:15:00,24,4,2022,6,7,15,2022-04-24 09:15:00,9,15
4412,KSUN,Hailey,1650785700,1650792900,N,34.0,25.0,70.0,NW,,7.0,24.84,0.0,Fair,SUN,2022-04-24 07:35:00,24,4,2022,6,7,35,2022-04-24 09:35:00,9,35
4413,KSUN,Hailey,1650786900,1650794100,N,34.0,23.0,65.0,NW,,8.0,24.84,0.0,Fair,SUN,2022-04-24 07:55:00,24,4,2022,6,7,55,2022-04-24 09:55:00,9,55
4414,KSUN,Hailey,1650788100,1650795300,N,32.0,23.0,69.0,NW,,8.0,24.84,0.0,Fair,SUN,2022-04-24 08:15:00,24,4,2022,6,8,15,2022-04-24 10:15:00,10,15
4415,KSUN,Hailey,1650789300,1650796500,N,32.0,23.0,69.0,NW,,9.0,24.84,0.0,Fair,SUN,2022-04-24 08:35:00,24,4,2022,6,8,35,2022-04-24 10:35:00,10,35
4416,KSUN,Hailey,1650790500,1650797700,N,32.0,23.0,69.0,WNW,,9.0,24.84,0.0,Fair,SUN,2022-04-24 08:55:00,24,4,2022,6,8,55,2022-04-24 10:55:00,10,55
4417,KSUN,Hailey,1650791700,1650798900,N,32.0,23.0,69.0,WNW,,8.0,24.84,0.0,Fair,SUN,2022-04-24 09:15:00,24,4,2022,6,9,15,2022-04-24 11:15:00,11,15
4418,KSUN,Hailey,1650792900,1650800100,N,32.0,23.0,69.0,WNW,,8.0,24.84,0.0,Fair,SUN,2022-04-24 09:35:00,24,4,2022,6,9,35,2022-04-24 11:35:00,11,35
4419,KSUN,Hailey,1650794100,1650801300,N,32.0,23.0,69.0,WNW,,8.0,24.84,0.0,Fair,SUN,2022-04-24 09:55:00,24,4,2022,6,9,55,2022-04-24 11:55:00,11,55
4420,KSUN,Hailey,1650795300,1650802500,N,32.0,21.0,64.0,WNW,,9.0,24.84,0.0,Fair,SUN,2022-04-24 10:15:00,24,4,2022,6,10,15,2022-04-24 12:15:00,12,15
4421,KSUN,Hailey,1650796500,1650803700,N,32.0,21.0,64.0,WNW,,9.0,24.84,0.0,Fair,SUN,2022-04-24 10:35:00,24,4,2022,6,10,35,2022-04-24 12:35:00,12,35
4422,KSUN,Hailey,1650797700,1650804900,N,32.0,21.0,64.0,WNW,,10.0,24.84,0.0,Fair,SUN,2022-04-24 10:55:00,24,4,2022,6,10,55,2022-04-24 12:55:00,12,55
4423,KSUN,Hailey,1650798900,1650806100,N,32.0,21.0,64.0,WNW,,10.0,24.84,0.0,Fair,SUN,2022-04-24 11:15:00,24,4,2022,6,11,15,2022-04-24 13:15:00,13,15
4424,KSUN,Hailey,1650800100,1650807300,N,32.0,21.0,64.0,WNW,,14.0,24.85,0.0,Fair,SUN,2022-04-24 11:35:00,24,4,2022,6,11,35,2022-04-24 13:35:00,13,35
4425,KSUN,Hailey,1650801300,1650808500,N,32.0,21.0,64.0,WNW,,12.0,24.85,0.0,Fair,SUN,2022-04-24 11:55:00,24,4,2022,6,11,55,2022-04-24 13:55:00,13,55
4426,KSUN,Hailey,1650802500,1650809700,D,32.0,21.0,64.0,WNW,,13.0,24.85,0.0,Fair,SUN,2022-04-24 12:15:00,24,4,2022,6,12,15,2022-04-24 14:15:00,14,15
4427,KSUN,Hailey,1650803700,1650810900,D,30.0,21.0,69.0,WNW,,12.0,24.85,0.0,Fair,SUN,2022-04-24 12:35:00,24,4,2022,6,12,35,2022-04-24 14:35:00,14,35
4428,KSUN,Hailey,1650804600,1650811800,D,30.0,19.0,64.0,W,,7.0,24.85,0.0,Fair,SUN,2022-04-24 12:50:00,24,4,2022,6,12,50,2022-04-24 14:50:00,14,50
4429,KSUN,Hailey,1650804900,1650812100,D,30.0,21.0,69.0,WNW,,8.0,24.85,0.0,Fair,SUN,2022-04-24 12:55:00,24,4,2022,6,12,55,2022-04-24 14:55:00,14,55
