,obs_id,obs_name,valid_time_gmt,expire_time_gmt,day_ind,temp,dewPt,rh,wdir_cardinal,gust,wspd,pressure,precip_hrly,wx_phrase,location_id,record_start_date,start_day,start_month,start_year,start_isoweekday,start_hour_gmt,start_minute_gmt,record_end_date,end_hour_gmt,end_minute_gmt
1414,KCLM,Port Angeles,1644249180,1644256380,D,44.0,37.0,76.0,ESE,,8.0,29.97,0.0,Mostly Cloudy,CLM,2022-02-07 15:53:00,7,2,2022,0,15,53,2022-02-07 17:53:00,17,53
1415,KCLM,Port Angeles,1644250200,1644257400,D,44.0,38.0,79.0,E,,5.0,29.99,0.0,Cloudy,CLM,2022-02-07 16:10:00,7,2,2022,0,16,10,2022-02-07 18:10:00,18,10
1416,KCLM,Port Angeles,1644252780,1644259980,D,45.0,39.0,80.0,ESE,,6.0,30.03,0.0,Mostly Cloudy,CLM,2022-02-07 16:53:00,7,2,2022,0,16,53,2022-02-07 18:53:00,18,53
1417,KCLM,Port Angeles,1644256380,1644263580,D,49.0,41.0,74.0,E,,6.0,30.07,0.0,Mostly Cloudy,CLM,2022-02-07 17:53:00,7,2,2022,0,17,53,2022-02-07 19:53:00,19,53
1418,KCLM,Port Angeles,1644258300,1644265500,D,50.0,41.0,71.0,E,,3.0,30.08,0.0,Cloudy,CLM,2022-02-07 18:25:00,7,2,2022,0,18,25,2022-02-07 20:25:00,20,25
1419,KCLM,Port Angeles,1644259980,1644267180,D,50.0,41.0,71.0,VAR,,3.0,30.1,0.0,Cloudy,CLM,2022-02-07 18:53:00,7,2,2022,0,18,53,2022-02-07 20:53:00,20,53
1420,KCLM,Port Angeles,1644260400,1644267600,D,50.0,41.0,71.0,NNW,,6.0,30.1,0.0,Cloudy,CLM,2022-02-07 19:00:00,7,2,2022,0,19,0,2022-02-07 21:00:00,21,0
1421,KCLM,Port Angeles,1644262320,1644269520,D,48.0,43.0,83.0,WNW,22.0,14.0,30.1,0.0,Mostly Cloudy,CLM,2022-02-07 19:32:00,7,2,2022,0,19,32,2022-02-07 21:32:00,21,32
1422,KCLM,Port Angeles,1644263580,1644270780,D,49.0,43.0,80.0,WNW,,13.0,30.09,0.0,Fair,CLM,2022-02-07 19:53:00,7,2,2022,0,19,53,2022-02-07 21:53:00,21,53
1423,KCLM,Port Angeles,1644265140,1644272340,D,49.0,43.0,80.0,WNW,22.0,14.0,30.08,0.0,Mostly Cloudy,CLM,2022-02-07 20:19:00,7,2,2022,0,20,19,2022-02-07 22:19:00,22,19
1424,KCLM,Port Angeles,1644266040,1644273240,D,50.0,43.0,77.0,WNW,,14.0,30.07,0.0,Partly Cloudy,CLM,2022-02-07 20:34:00,7,2,2022,0,20,34,2022-02-07 22:34:00,22,34
1425,KCLM,Port Angeles,1644267180,1644274380,D,51.0,44.0,77.0,WNW,22.0,12.0,30.07,0.0,Fair,CLM,2022-02-07 20:53:00,7,2,2022,0,20,53,2022-02-07 22:53:00,22,53
1426,KCLM,Port Angeles,1644270780,1644277980,D,51.0,43.0,74.0,NW,20.0,12.0,30.09,0.0,Fair,CLM,2022-02-07 21:53:00,7,2,2022,0,21,53,2022-02-07 23:53:00,23,53
1427,KCLM,Port Angeles,1644272460,1644279660,D,51.0,42.0,71.0,NW,21.0,10.0,30.1,0.0,Mostly Cloudy,CLM,2022-02-07 22:21:00,7,2,2022,0,22,21,2022-02-08 00:21:00,0,21
1428,KCLM,Port Angeles,1644274380,1644281580,D,51.0,41.0,68.0,NW,20.0,9.0,30.11,0.0,Cloudy,CLM,2022-02-07 22:53:00,7,2,2022,0,22,53,2022-02-08 00:53:00,0,53
1429,KCLM,Port Angeles,1644277980,1644285180,D,50.0,42.0,74.0,NW,,9.0,30.14,0.0,Mostly Cloudy,CLM,2022-02-07 23:53:00,7,2,2022,0,23,53,2022-02-08 01:53:00,1,53
1430,KCLM,Port Angeles,1644278640,1644285840,D,50.0,42.0,74.0,NW,,8.0,30.15,0.0,Mostly Cloudy,CLM,2022-02-08 00:04:00,8,2,2022,1,0,4,2022-02-08 02:04:00,2,4
1431,KCLM,Port Angeles,1644279060,1644286260,D,49.0,41.0,74.0,NW,,9.0,30.15,0.0,Mostly Cloudy,CLM,2022-02-08 00:11:00,8,2,2022,1,0,11,2022-02-08 02:11:00,2,11
1432,KCLM,Port Angeles,1644281580,1644288780,D,49.0,41.0,74.0,NW,,9.0,30.17,0.0,Cloudy,CLM,2022-02-08 00:53:00,8,2,2022,1,0,53,2022-02-08 02:53:00,2,53
1433,KCLM,Port Angeles,1644285180,1644292380,N,48.0,41.0,77.0,VAR,,5.0,30.18,0.0,Cloudy,CLM,2022-02-08 01:53:00,8,2,2022,1,1,53,2022-02-08 03:53:00,3,53
1434,KCLM,Port Angeles,1644288780,1644295980,N,47.0,41.0,80.0,NW,,3.0,30.19,0.0,Cloudy,CLM,2022-02-08 02:53:00,8,2,2022,1,2,53,2022-02-08 04:53:00,4,53
1435,KCLM,Port Angeles,1644292380,1644299580,N,47.0,42.0,83.0,CALM,,0.0,30.2,0.0,Cloudy,CLM,2022-02-08 03:53:00,8,2,2022,1,3,53,2022-02-08 05:53:00,5,53
1436,KCLM,Port Angeles,1644295980,1644303180,N,46.0,41.0,83.0,W,,7.0,30.21,0.0,Cloudy,CLM,2022-02-08 04:53:00,8,2,2022,1,4,53,2022-02-08 06:53:00,6,53
1437,KCLM,Port Angeles,1644299580,1644306780,N,45.0,39.0,80.0,W,,7.0,30.23,0.0,Partly Cloudy,CLM,2022-02-08 05:53:00,8,2,2022,1,5,53,2022-02-08 07:53:00,7,53
1438,KCLM,Port Angeles,1644303180,1644310380,N,43.0,39.0,86.0,WSW,,6.0,30.25,0.0,Partly Cloudy,CLM,2022-02-08 06:53:00,8,2,2022,1,6,53,2022-02-08 08:53:00,8,53
1439,KCLM,Port Angeles,1644303900,1644311100,N,44.0,39.0,82.0,W,,7.0,30.25,0.0,Mostly Cloudy,CLM,2022-02-08 07:05:00,8,2,2022,1,7,5,2022-02-08 09:05:00,9,5
1440,KCLM,Port Angeles,1644306780,1644313980,N,43.0,38.0,82.0,W,,6.0,30.26,0.0,Cloudy,CLM,2022-02-08 07:53:00,8,2,2022,1,7,53,2022-02-08 09:53:00,9,53
1441,KCLM,Port Angeles,1644310380,1644317580,N,42.0,36.0,79.0,SSW,,5.0,30.28,0.0,Mostly Cloudy,CLM,2022-02-08 08:53:00,8,2,2022,1,8,53,2022-02-08 10:53:00,10,53
1442,KCLM,Port Angeles,1644310800,1644318000,N,41.0,37.0,86.0,S,,3.0,30.28,0.0,Partly Cloudy,CLM,2022-02-08 09:00:00,8,2,2022,1,9,0,2022-02-08 11:00:00,11,0
1443,KCLM,Port Angeles,1644313980,1644321180,N,38.0,34.0,86.0,SW,,6.0,30.27,0.0,Mostly Cloudy,CLM,2022-02-08 09:53:00,8,2,2022,1,9,53,2022-02-08 11:53:00,11,53
1444,KCLM,Port Angeles,1644315240,1644322440,N,38.0,34.0,86.0,CALM,,0.0,30.26,0.0,Partly Cloudy,CLM,2022-02-08 10:14:00,8,2,2022,1,10,14,2022-02-08 12:14:00,12,14
1445,KCLM,Port Angeles,1644317580,1644324780,N,38.0,34.0,86.0,SW,,7.0,30.27,0.0,Fair,CLM,2022-02-08 10:53:00,8,2,2022,1,10,53,2022-02-08 12:53:00,12,53
1446,KCLM,Port Angeles,1644321180,1644328380,N,38.0,34.0,86.0,SW,,6.0,30.27,0.0,Fair,CLM,2022-02-08 11:53:00,8,2,2022,1,11,53,2022-02-08 13:53:00,13,53
1447,KCLM,Port Angeles,1644322980,1644330180,N,36.0,33.0,89.0,CALM,,0.0,30.28,0.0,Mostly Cloudy,CLM,2022-02-08 12:23:00,8,2,2022,1,12,23,2022-02-08 14:23:00,14,23
1448,KCLM,Port Angeles,1644324780,1644331980,N,38.0,35.0,89.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-08 12:53:00,8,2,2022,1,12,53,2022-02-08 14:53:00,14,53
1449,KCLM,Port Angeles,1644328380,1644335580,N,41.0,35.0,79.0,WSW,,5.0,30.27,0.0,Cloudy,CLM,2022-02-08 13:53:00,8,2,2022,1,13,53,2022-02-08 15:53:00,15,53
1450,KCLM,Port Angeles,1644331980,1644339180,N,40.0,34.0,79.0,SW,,6.0,30.27,0.0,Cloudy,CLM,2022-02-08 14:53:00,8,2,2022,1,14,53,2022-02-08 16:53:00,16,53
1451,KCLM,Port Angeles,1644335580,1644342780,D,39.0,33.0,79.0,SW,,7.0,30.28,0.0,Mostly Cloudy,CLM,2022-02-08 15:53:00,8,2,2022,1,15,53,2022-02-08 17:53:00,17,53
1452,KCLM,Port Angeles,1644339180,1644346380,D,42.0,35.0,76.0,SW,,5.0,30.29,0.0,Cloudy,CLM,2022-02-08 16:53:00,8,2,2022,1,16,53,2022-02-08 18:53:00,18,53
1453,KCLM,Port Angeles,1644342780,1644349980,D,44.0,36.0,73.0,CALM,,0.0,30.29,0.0,Cloudy,CLM,2022-02-08 17:53:00,8,2,2022,1,17,53,2022-02-08 19:53:00,19,53
1454,KCLM,Port Angeles,1644346380,1644353580,D,46.0,38.0,73.0,CALM,,0.0,30.29,0.0,Cloudy,CLM,2022-02-08 18:53:00,8,2,2022,1,18,53,2022-02-08 20:53:00,20,53
1455,KCLM,Port Angeles,1644348900,1644356100,D,47.0,39.0,74.0,N,,5.0,30.29,0.0,Cloudy,CLM,2022-02-08 19:35:00,8,2,2022,1,19,35,2022-02-08 21:35:00,21,35
1456,KCLM,Port Angeles,1644349740,1644356940,D,46.0,39.0,76.0,N,,3.0,30.29,0.0,Cloudy,CLM,2022-02-08 19:49:00,8,2,2022,1,19,49,2022-02-08 21:49:00,21,49
1457,KCLM,Port Angeles,1644349980,1644357180,D,47.0,39.0,74.0,NNW,,3.0,30.3,0.0,Cloudy,CLM,2022-02-08 19:53:00,8,2,2022,1,19,53,2022-02-08 21:53:00,21,53
1458,KCLM,Port Angeles,1644351960,1644359160,D,46.0,40.0,79.0,NW,,5.0,30.28,0.0,Cloudy,CLM,2022-02-08 20:26:00,8,2,2022,1,20,26,2022-02-08 22:26:00,22,26
1459,KCLM,Port Angeles,1644353580,1644360780,D,47.0,40.0,77.0,NE,,3.0,30.26,0.0,Cloudy,CLM,2022-02-08 20:53:00,8,2,2022,1,20,53,2022-02-08 22:53:00,22,53
1460,KCLM,Port Angeles,1644357180,1644364380,D,46.0,40.0,79.0,WNW,,6.0,30.31,0.0,Cloudy,CLM,2022-02-08 21:53:00,8,2,2022,1,21,53,2022-02-08 23:53:00,23,53
1461,KCLM,Port Angeles,1644359880,1644367080,D,46.0,40.0,79.0,NNW,,5.0,30.28,0.0,Cloudy,CLM,2022-02-08 22:38:00,8,2,2022,1,22,38,2022-02-09 00:38:00,0,38
1462,KCLM,Port Angeles,1644360780,1644367980,D,46.0,40.0,79.0,CALM,,0.0,30.28,0.0,Cloudy,CLM,2022-02-08 22:53:00,8,2,2022,1,22,53,2022-02-09 00:53:00,0,53
1463,KCLM,Port Angeles,1644363180,1644370380,D,47.0,40.0,77.0,CALM,,0.0,30.28,0.0,Cloudy,CLM,2022-02-08 23:33:00,8,2,2022,1,23,33,2022-02-09 01:33:00,1,33
1464,KCLM,Port Angeles,1644364380,1644371580,D,47.0,40.0,77.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-08 23:53:00,8,2,2022,1,23,53,2022-02-09 01:53:00,1,53
1465,KCLM,Port Angeles,1644367980,1644375180,D,46.0,40.0,79.0,CALM,,0.0,30.29,0.0,Cloudy,CLM,2022-02-09 00:53:00,9,2,2022,2,0,53,2022-02-09 02:53:00,2,53
1466,KCLM,Port Angeles,1644371580,1644378780,N,45.0,41.0,86.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-09 01:53:00,9,2,2022,2,1,53,2022-02-09 03:53:00,3,53
1467,KCLM,Port Angeles,1644375180,1644382380,N,44.0,41.0,89.0,CALM,,0.0,30.26,0.0,Cloudy,CLM,2022-02-09 02:53:00,9,2,2022,2,2,53,2022-02-09 04:53:00,4,53
1468,KCLM,Port Angeles,1644378780,1644385980,N,44.0,41.0,89.0,CALM,,0.0,30.24,0.0,Cloudy,CLM,2022-02-09 03:53:00,9,2,2022,2,3,53,2022-02-09 05:53:00,5,53
1469,KCLM,Port Angeles,1644382380,1644389580,N,44.0,41.0,89.0,CALM,,0.0,30.26,0.0,Cloudy,CLM,2022-02-09 04:53:00,9,2,2022,2,4,53,2022-02-09 06:53:00,6,53
1470,KCLM,Port Angeles,1644385980,1644393180,N,44.0,41.0,89.0,S,,3.0,30.27,0.0,Cloudy,CLM,2022-02-09 05:53:00,9,2,2022,2,5,53,2022-02-09 07:53:00,7,53
1471,KCLM,Port Angeles,1644389580,1644396780,N,44.0,41.0,89.0,SW,,3.0,30.27,0.0,Cloudy,CLM,2022-02-09 06:53:00,9,2,2022,2,6,53,2022-02-09 08:53:00,8,53
1472,KCLM,Port Angeles,1644393180,1644400380,N,44.0,40.0,85.0,CALM,,0.0,30.28,0.0,Cloudy,CLM,2022-02-09 07:53:00,9,2,2022,2,7,53,2022-02-09 09:53:00,9,53
1473,KCLM,Port Angeles,1644396780,1644403980,N,43.0,40.0,89.0,SW,,3.0,30.28,0.0,Cloudy,CLM,2022-02-09 08:53:00,9,2,2022,2,8,53,2022-02-09 10:53:00,10,53
1474,KCLM,Port Angeles,1644400380,1644407580,N,44.0,41.0,89.0,S,,3.0,30.27,0.0,Cloudy,CLM,2022-02-09 09:53:00,9,2,2022,2,9,53,2022-02-09 11:53:00,11,53
1475,KCLM,Port Angeles,1644403980,1644411180,N,44.0,40.0,85.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-09 10:53:00,9,2,2022,2,10,53,2022-02-09 12:53:00,12,53
1476,KCLM,Port Angeles,1644407580,1644414780,N,44.0,40.0,85.0,CALM,,0.0,30.28,0.0,Mostly Cloudy,CLM,2022-02-09 11:53:00,9,2,2022,2,11,53,2022-02-09 13:53:00,13,53
1477,KCLM,Port Angeles,1644410700,1644417900,N,43.0,40.0,89.0,CALM,,0.0,30.27,0.0,Mostly Cloudy,CLM,2022-02-09 12:45:00,9,2,2022,2,12,45,2022-02-09 14:45:00,14,45
1478,KCLM,Port Angeles,1644411180,1644418380,N,43.0,40.0,89.0,CALM,,0.0,30.27,0.0,Mostly Cloudy,CLM,2022-02-09 12:53:00,9,2,2022,2,12,53,2022-02-09 14:53:00,14,53
1479,KCLM,Port Angeles,1644414780,1644421980,N,44.0,41.0,89.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-09 13:53:00,9,2,2022,2,13,53,2022-02-09 15:53:00,15,53
1480,KCLM,Port Angeles,1644418380,1644425580,N,44.0,40.0,85.0,CALM,,0.0,30.29,0.0,Cloudy,CLM,2022-02-09 14:53:00,9,2,2022,2,14,53,2022-02-09 16:53:00,16,53
1481,KCLM,Port Angeles,1644421980,1644429180,D,43.0,39.0,86.0,CALM,,0.0,30.27,0.0,Partly Cloudy,CLM,2022-02-09 15:53:00,9,2,2022,2,15,53,2022-02-09 17:53:00,17,53
1482,KCLM,Port Angeles,1644425580,1644432780,D,48.0,41.0,77.0,CALM,,0.0,30.29,0.0,Mostly Cloudy,CLM,2022-02-09 16:53:00,9,2,2022,2,16,53,2022-02-09 18:53:00,18,53
1483,KCLM,Port Angeles,1644429180,1644436380,D,47.0,41.0,80.0,VAR,,3.0,30.31,0.0,Fair,CLM,2022-02-09 17:53:00,9,2,2022,2,17,53,2022-02-09 19:53:00,19,53
1484,KCLM,Port Angeles,1644432780,1644439980,D,48.0,41.0,77.0,E,,7.0,30.31,0.0,Partly Cloudy,CLM,2022-02-09 18:53:00,9,2,2022,2,18,53,2022-02-09 20:53:00,20,53
1485,KCLM,Port Angeles,1644434820,1644442020,D,50.0,42.0,74.0,ESE,,3.0,30.3,0.0,Mostly Cloudy,CLM,2022-02-09 19:27:00,9,2,2022,2,19,27,2022-02-09 21:27:00,21,27
1486,KCLM,Port Angeles,1644436380,1644443580,D,50.0,43.0,77.0,ENE,,6.0,30.3,0.0,Cloudy,CLM,2022-02-09 19:53:00,9,2,2022,2,19,53,2022-02-09 21:53:00,21,53
1487,KCLM,Port Angeles,1644439980,1644447180,D,49.0,42.0,77.0,NE,,5.0,30.28,0.0,Partly Cloudy,CLM,2022-02-09 20:53:00,9,2,2022,2,20,53,2022-02-09 22:53:00,22,53
1488,KCLM,Port Angeles,1644442020,1644449220,D,49.0,42.0,77.0,E,,3.0,30.28,0.0,Mostly Cloudy,CLM,2022-02-09 21:27:00,9,2,2022,2,21,27,2022-02-09 23:27:00,23,27
1489,KCLM,Port Angeles,1644442860,1644450060,D,49.0,42.0,77.0,NNE,,5.0,30.28,0.0,Partly Cloudy,CLM,2022-02-09 21:41:00,9,2,2022,2,21,41,2022-02-09 23:41:00,23,41
1490,KCLM,Port Angeles,1644443580,1644450780,D,49.0,42.0,77.0,NNE,,7.0,30.29,0.0,Fair,CLM,2022-02-09 21:53:00,9,2,2022,2,21,53,2022-02-09 23:53:00,23,53
1491,KCLM,Port Angeles,1644445080,1644452280,D,48.0,43.0,83.0,VAR,,5.0,30.29,0.0,Mostly Cloudy,CLM,2022-02-09 22:18:00,9,2,2022,2,22,18,2022-02-10 00:18:00,0,18
1492,KCLM,Port Angeles,1644447180,1644454380,D,48.0,43.0,83.0,CALM,,0.0,30.28,0.0,Cloudy,CLM,2022-02-09 22:53:00,9,2,2022,2,22,53,2022-02-10 00:53:00,0,53
1493,KCLM,Port Angeles,1644450780,1644457980,D,47.0,43.0,86.0,CALM,,0.0,30.27,0.0,Cloudy,CLM,2022-02-09 23:53:00,9,2,2022,2,23,53,2022-02-10 01:53:00,1,53
1494,KCLM,Port Angeles,1644454380,1644461580,D,47.0,43.0,86.0,CALM,,0.0,30.26,0.0,Partly Cloudy,CLM,2022-02-10 00:53:00,10,2,2022,3,0,53,2022-02-10 02:53:00,2,53
1495,KCLM,Port Angeles,1644456060,1644463260,D,47.0,42.0,83.0,ESE,,5.0,30.26,0.0,Mostly Cloudy,CLM,2022-02-10 01:21:00,10,2,2022,3,1,21,2022-02-10 03:21:00,3,21
1496,KCLM,Port Angeles,1644457980,1644465180,N,46.0,42.0,86.0,CALM,,0.0,30.26,0.0,Cloudy,CLM,2022-02-10 01:53:00,10,2,2022,3,1,53,2022-02-10 03:53:00,3,53
1497,KCLM,Port Angeles,1644461580,1644468780,N,47.0,43.0,86.0,CALM,,0.0,30.25,0.0,Cloudy,CLM,2022-02-10 02:53:00,10,2,2022,3,2,53,2022-02-10 04:53:00,4,53
1498,KCLM,Port Angeles,1644465060,1644472260,N,46.0,43.0,87.0,CALM,,0.0,30.25,0.0,Cloudy,CLM,2022-02-10 03:51:00,10,2,2022,3,3,51,2022-02-10 05:51:00,5,51
1499,KCLM,Port Angeles,1644465180,1644472380,N,47.0,43.0,86.0,CALM,,0.0,30.25,0.0,Cloudy,CLM,2022-02-10 03:53:00,10,2,2022,3,3,53,2022-02-10 05:53:00,5,53
1500,KCLM,Port Angeles,1644466620,1644473820,N,46.0,43.0,89.0,CALM,,0.0,30.24,0.0,Cloudy,CLM,2022-02-10 04:17:00,10,2,2022,3,4,17,2022-02-10 06:17:00,6,17
1501,KCLM,Port Angeles,1644468660,1644475860,N,46.0,43.0,87.0,CALM,,0.0,30.23,0.0,Cloudy,CLM,2022-02-10 04:51:00,10,2,2022,3,4,51,2022-02-10 06:51:00,6,51
1502,KCLM,Port Angeles,1644468780,1644475980,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Cloudy,CLM,2022-02-10 04:53:00,10,2,2022,3,4,53,2022-02-10 06:53:00,6,53
1503,KCLM,Port Angeles,1644472380,1644479580,N,46.0,43.0,89.0,CALM,,0.0,30.24,0.0,Cloudy,CLM,2022-02-10 05:53:00,10,2,2022,3,5,53,2022-02-10 07:53:00,7,53
1504,KCLM,Port Angeles,1644474780,1644481980,N,46.0,43.0,89.0,CALM,,0.0,30.24,0.0,Cloudy,CLM,2022-02-10 06:33:00,10,2,2022,3,6,33,2022-02-10 08:33:00,8,33
1505,KCLM,Port Angeles,1644475980,1644483180,N,46.0,43.0,89.0,CALM,,0.0,30.24,0.0,Cloudy,CLM,2022-02-10 06:53:00,10,2,2022,3,6,53,2022-02-10 08:53:00,8,53
1506,KCLM,Port Angeles,1644479580,1644486780,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Cloudy,CLM,2022-02-10 07:53:00,10,2,2022,3,7,53,2022-02-10 09:53:00,9,53
1507,KCLM,Port Angeles,1644480480,1644487680,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Fog,CLM,2022-02-10 08:08:00,10,2,2022,3,8,8,2022-02-10 10:08:00,10,8
1508,KCLM,Port Angeles,1644481080,1644488280,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Fog,CLM,2022-02-10 08:18:00,10,2,2022,3,8,18,2022-02-10 10:18:00,10,18
1509,KCLM,Port Angeles,1644483180,1644490380,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Fog,CLM,2022-02-10 08:53:00,10,2,2022,3,8,53,2022-02-10 10:53:00,10,53
1510,KCLM,Port Angeles,1644483780,1644490980,N,46.0,43.0,89.0,CALM,,0.0,30.23,0.0,Fog,CLM,2022-02-10 09:03:00,10,2,2022,3,9,3,2022-02-10 11:03:00,11,3
1511,KCLM,Port Angeles,1644486780,1644493980,N,46.0,43.0,89.0,CALM,,0.0,30.22,0.0,Fog,CLM,2022-02-10 09:53:00,10,2,2022,3,9,53,2022-02-10 11:53:00,11,53
1512,KCLM,Port Angeles,1644490380,1644497580,N,45.0,42.0,90.0,CALM,,0.0,30.21,0.0,Fog,CLM,2022-02-10 10:53:00,10,2,2022,3,10,53,2022-02-10 12:53:00,12,53
1513,KCLM,Port Angeles,1644491160,1644498360,N,45.0,43.0,93.0,CALM,,0.0,30.22,0.0,Fog,CLM,2022-02-10 11:06:00,10,2,2022,3,11,6,2022-02-10 13:06:00,13,6
1514,KCLM,Port Angeles,1644492240,1644499440,N,45.0,43.0,93.0,CALM,,0.0,30.21,0.0,Fog,CLM,2022-02-10 11:24:00,10,2,2022,3,11,24,2022-02-10 13:24:00,13,24
1515,KCLM,Port Angeles,1644492660,1644499860,N,45.0,43.0,93.0,CALM,,0.0,30.21,0.0,Cloudy,CLM,2022-02-10 11:31:00,10,2,2022,3,11,31,2022-02-10 13:31:00,13,31
1516,KCLM,Port Angeles,1644493980,1644501180,N,45.0,42.0,90.0,CALM,,0.0,30.21,0.0,Cloudy,CLM,2022-02-10 11:53:00,10,2,2022,3,11,53,2022-02-10 13:53:00,13,53
1517,KCLM,Port Angeles,1644494220,1644501420,N,45.0,43.0,93.0,CALM,,0.0,30.21,0.0,Fog,CLM,2022-02-10 11:57:00,10,2,2022,3,11,57,2022-02-10 13:57:00,13,57
1518,KCLM,Port Angeles,1644495060,1644502260,N,44.0,42.0,93.0,WSW,,3.0,30.21,0.0,Fog,CLM,2022-02-10 12:11:00,10,2,2022,3,12,11,2022-02-10 14:11:00,14,11
1519,KCLM,Port Angeles,1644495540,1644502740,N,44.0,42.0,93.0,CALM,,0.0,30.21,0.0,Fog,CLM,2022-02-10 12:19:00,10,2,2022,3,12,19,2022-02-10 14:19:00,14,19
1520,KCLM,Port Angeles,1644497580,1644504780,N,45.0,43.0,93.0,CALM,,0.0,30.21,0.0,Fog,CLM,2022-02-10 12:53:00,10,2,2022,3,12,53,2022-02-10 14:53:00,14,53
1521,KCLM,Port Angeles,1644498600,1644505800,N,44.0,42.0,93.0,WNW,,3.0,30.21,0.0,Fog,CLM,2022-02-10 13:10:00,10,2,2022,3,13,10,2022-02-10 15:10:00,15,10
1522,KCLM,Port Angeles,1644499320,1644506520,N,44.0,42.0,93.0,SW,,3.0,30.21,0.0,Fog,CLM,2022-02-10 13:22:00,10,2,2022,3,13,22,2022-02-10 15:22:00,15,22
1523,KCLM,Port Angeles,1644500880,1644508080,N,45.0,43.0,93.0,WSW,,3.0,30.2,0.0,Cloudy,CLM,2022-02-10 13:48:00,10,2,2022,3,13,48,2022-02-10 15:48:00,15,48
1524,KCLM,Port Angeles,1644501180,1644508380,N,44.0,41.0,89.0,CALM,,0.0,30.19,0.0,Cloudy,CLM,2022-02-10 13:53:00,10,2,2022,3,13,53,2022-02-10 15:53:00,15,53
1525,KCLM,Port Angeles,1644504780,1644511980,N,44.0,41.0,89.0,CALM,,0.0,30.19,0.01,Light Rain,CLM,2022-02-10 14:53:00,10,2,2022,3,14,53,2022-02-10 16:53:00,16,53
1526,KCLM,Port Angeles,1644505560,1644512760,D,44.0,41.0,89.0,CALM,,0.0,30.19,0.0,Cloudy,CLM,2022-02-10 15:06:00,10,2,2022,3,15,6,2022-02-10 17:06:00,17,6
1527,KCLM,Port Angeles,1644506280,1644513480,D,44.0,42.0,93.0,SW,,3.0,30.19,0.0,Fog,CLM,2022-02-10 15:18:00,10,2,2022,3,15,18,2022-02-10 17:18:00,17,18
1528,KCLM,Port Angeles,1644507600,1644514800,D,44.0,42.0,93.0,S,,6.0,30.17,0.0,Cloudy,CLM,2022-02-10 15:40:00,10,2,2022,3,15,40,2022-02-10 17:40:00,17,40
1529,KCLM,Port Angeles,1644508260,1644515460,D,,,,,,,30.17,0.0,Partly Cloudy,CLM,2022-02-10 15:51:00,10,2,2022,3,15,51,2022-02-10 17:51:00,17,51
1530,KCLM,Port Angeles,1644508380,1644515580,D,,,,,,,30.17,0.0,Partly Cloudy,CLM,2022-02-10 15:53:00,10,2,2022,3,15,53,2022-02-10 17:53:00,17,53
1531,KCLM,Port Angeles,1644511980,1644519180,D,,,,,,,30.18,0.0,Fair,CLM,2022-02-10 16:53:00,10,2,2022,3,16,53,2022-02-10 18:53:00,18,53
1532,KCLM,Port Angeles,1644512640,1644519840,D,,,,,,,30.19,0.0,Partly Cloudy,CLM,2022-02-10 17:04:00,10,2,2022,3,17,4,2022-02-10 19:04:00,19,4
1533,KCLM,Port Angeles,1644513480,1644520680,D,,,,,,,30.19,0.0,Mostly Cloudy,CLM,2022-02-10 17:18:00,10,2,2022,3,17,18,2022-02-10 19:18:00,19,18
1534,KCLM,Port Angeles,1644513900,1644521100,D,,,,,,,30.2,0.0,Cloudy,CLM,2022-02-10 17:25:00,10,2,2022,3,17,25,2022-02-10 19:25:00,19,25
1535,KCLM,Port Angeles,1644515580,1644522780,D,,,,,,,30.2,0.0,Cloudy,CLM,2022-02-10 17:53:00,10,2,2022,3,17,53,2022-02-10 19:53:00,19,53
1536,KCLM,Port Angeles,1644518280,1644525480,D,47.0,44.0,90.0,WNW,,3.0,30.18,0.0,Cloudy,CLM,2022-02-10 18:38:00,10,2,2022,3,18,38,2022-02-10 20:38:00,20,38
1537,KCLM,Port Angeles,1644518880,1644526080,D,48.0,43.0,82.0,CALM,,0.0,30.18,0.0,Cloudy,CLM,2022-02-10 18:48:00,10,2,2022,3,18,48,2022-02-10 20:48:00,20,48
1538,KCLM,Port Angeles,1644519180,1644526380,D,47.0,43.0,86.0,NW,,3.0,30.18,0.0,Cloudy,CLM,2022-02-10 18:53:00,10,2,2022,3,18,53,2022-02-10 20:53:00,20,53
1539,KCLM,Port Angeles,1644522780,1644529980,D,48.0,43.0,83.0,NW,,7.0,30.18,0.0,Cloudy,CLM,2022-02-10 19:53:00,10,2,2022,3,19,53,2022-02-10 21:53:00,21,53
1540,KCLM,Port Angeles,1644526380,1644533580,D,48.0,42.0,80.0,N,,8.0,30.17,0.0,Mostly Cloudy,CLM,2022-02-10 20:53:00,10,2,2022,3,20,53,2022-02-10 22:53:00,22,53
